Date,Ticker,Trade_Weight,Direction
2023-10-17,PPG,0.3333333333333333,Buy
2023-10-17,DHI,-0.33211014782121084,Sell
2023-10-17,EBAY,0.3333333333333333,Buy
2023-10-17,EWI,-0.3315727578247188,Sell
2023-10-17,PRGO,-0.33681343614134857,Sell
2023-10-18,CNC,-0.3410871729594225,Sell
2023-10-18,PPG,-0.32765706669693506,Sell
2023-10-18,EBAY,-0.33176148749203077,Sell
2023-10-18,EOG,0.3333333333333333,Buy
2023-10-18,TSM,0.3333333333333333,Buy
2023-10-18,MS,0.3333333333333333,Buy
2023-10-19,STI,0.3333333333333333,Buy
2023-10-19,EOG,-0.33307414157002063,Sell
2023-10-19,TSM,-0.34418708598475467,Sell
2023-10-19,MS,-0.3232367858753029,Sell
2023-10-19,BX,0.3333333333333333,Buy
2023-10-19,ENB,0.3333333333333333,Buy
2023-10-20,STI,-0.33420130102537715,Sell
2023-10-20,NWSA,0.3333333333333333,Buy
2023-10-20,BX,-0.33491068143327596,Sell
2023-10-20,OHI,0.3333333333333333,Buy
2023-10-20,ENB,-0.33138944432043704,Sell
2023-10-20,MRK,0.3333333333333333,Buy
2023-10-23,ILMN,0.3333333333333333,Buy
2023-10-23,NWSA,-0.33121198080382175,Sell
2023-10-23,BX,0.3333333333333333,Buy
2023-10-23,NTES,0.3333333333333333,Buy
2023-10-23,OHI,-0.33414377692286557,Sell
2023-10-23,MRK,-0.3351437754388424,Sell
2023-10-24,AMTD,0.3333333333333333,Buy
2023-10-24,ILMN,-0.3188972755789164,Sell
2023-10-24,BX,-0.3367522206928529,Sell
2023-10-24,MRVL,0.3333333333333333,Buy
2023-10-24,NTES,-0.34484285737014075,Sell
2023-10-24,M,0.3333333333333333,Buy
2023-10-25,AMTD,-0.30378635739335946,Sell
2023-10-25,BDX,0.3333333333333333,Buy
2023-10-25,ALK,0.3333333333333333,Buy
2023-10-25,RL,0.3333333333333333,Buy
2023-10-25,MRVL,-0.3415593344369931,Sell
2023-10-25,M,-0.35518768146306207,Sell
2023-10-26,CF,0.3333333333333333,Buy
2023-10-26,BDX,-0.33261854939990093,Sell
2023-10-26,ALK,-0.3360240127865185,Sell
2023-10-26,RL,-0.33185922785040856,Sell
2023-10-26,CP,0.3333333333333333,Buy
2023-10-26,VZ,0.3333333333333333,Buy
2023-10-27,MET,0.3333333333333333,Buy
2023-10-27,PPG,0.3333333333333333,Buy
2023-10-27,CF,-0.3361762119349832,Sell
2023-10-27,PCG,0.3333333333333333,Buy
2023-10-27,CP,-0.33660753725965076,Sell
2023-10-27,VZ,-0.32772310418634676,Sell
2023-10-30,MET,-0.33404247203969784,Sell
2023-10-30,PPG,-0.3306757815906141,Sell
2023-10-30,HOG,0.3333333333333333,Buy
2023-10-30,TRV,0.3333333333333333,Buy
2023-10-30,ANF,0.3333333333333333,Buy
2023-10-30,PCG,-0.33577340583965143,Sell
2023-10-31,HOG,-0.33816856106711435,Sell
2023-10-31,NDAQ,0.3333333333333333,Buy
2023-10-31,TRV,-0.3297524871733465,Sell
2023-10-31,ANF,-0.33256799941251197,Sell
2023-10-31,HUM,0.3333333333333333,Buy
2023-10-31,PRGO,0.3333333333333333,Buy
2023-11-01,CNC,0.3333333333333333,Buy
2023-11-01,CF,0.3333333333333333,Buy
2023-11-01,NDAQ,-0.33523308785363887,Sell
2023-11-01,TRV,0.3333333333333333,Buy
2023-11-01,HUM,-0.3189807914457445,Sell
2023-11-01,PRGO,-0.34629828324679224,Sell
2023-11-02,CNC,-0.33098376924436146,Sell
2023-11-02,VWO,0.3333333333333333,Buy
2023-11-02,CF,-0.3373079891880217,Sell
2023-11-02,TRV,-0.3322076540909937,Sell
2023-11-02,ZUMZ,0.3333333333333333,Buy
2023-11-02,BMY,0.3333333333333333,Buy
2023-11-03,PPG,0.3333333333333333,Buy
2023-11-03,VWO,-0.3317863507586182,Sell
2023-11-03,HP,0.3333333333333333,Buy
2023-11-03,STI,0.3333333333333333,Buy
2023-11-03,ZUMZ,-0.3321088929027904,Sell
2023-11-03,BMY,-0.3365936146269032,Sell
2023-11-06,PPG,-0.33690872777729075,Sell
2023-11-06,HP,-0.3252134156355426,Sell
2023-11-06,DAL,0.3333333333333333,Buy
2023-11-06,STI,-0.33838555899259426,Sell
2023-11-06,ANF,0.3333333333333333,Buy
2023-11-06,ORCL,0.3333333333333333,Buy
2023-11-07,DAL,-0.33453575718957723,Sell
2023-11-07,DPZ,0.3333333333333333,Buy
2023-11-07,MU,0.3333333333333333,Buy
2023-11-07,ANF,-0.3369868417670738,Sell
2023-11-07,ORCL,-0.3289715269844705,Sell
2023-11-07,MS,0.3333333333333333,Buy
2023-11-08,WEN,0.3333333333333333,Buy
2023-11-08,DPZ,-0.3337007349163525,Sell
2023-11-08,MU,-0.33119245440472733,Sell
2023-11-08,MS,-0.3356072970538549,Sell
2023-11-08,TRP,0.3333333333333333,Buy
2023-11-08,VZ,0.3333333333333333,Buy
2023-11-09,VWO,0.3333333333333333,Buy
2023-11-09,WEN,-0.3329450836661737,Sell
2023-11-09,HYG,0.3333333333333333,Buy
2023-11-09,TRP,-0.33369319034047473,Sell
2023-11-09,CME,0.3333333333333333,Buy
2023-11-09,VZ,-0.33386475806055205,Sell
2023-11-10,VWO,-0.3341129948982491,Sell
2023-11-10,HYG,-0.3334431722465238,Sell
2023-11-10,WFC,0.3333333333333333,Buy
2023-11-10,HUM,0.3333333333333333,Buy
2023-11-10,CME,-0.3329416913845534,Sell
2023-11-10,VZ,0.3333333333333333,Buy
2023-11-13,PPG,0.3333333333333333,Buy
2023-11-13,WFC,-0.33159922224115657,Sell
2023-11-13,ORCL,0.3333333333333333,Buy
2023-11-13,HUM,-0.33530003646895484,Sell
2023-11-13,BSX,0.3333333333333333,Buy
2023-11-13,VZ,-0.33359972836580104,Sell
2023-11-14,PPG,-0.3381449528457458,Sell
2023-11-14,BBT,0.3333333333333333,Buy
2023-11-14,ORCL,-0.3330249420208214,Sell
2023-11-14,WMB,0.3333333333333333,Buy
2023-11-14,ULTA,0.3333333333333333,Buy
2023-11-14,BSX,-0.32932137494835817,Sell
2023-11-15,BBT,-0.3286360707487873,Sell
2023-11-15,WMB,-0.32916855104704446,Sell
2023-11-15,TRP,0.3333333333333333,Buy
2023-11-15,ULTA,-0.3426879961190938,Sell
2023-11-15,MRVL,0.3333333333333333,Buy
2023-11-15,M,0.3333333333333333,Buy
2023-11-16,MET,0.3333333333333333,Buy
2023-11-16,DAL,0.3333333333333333,Buy
2023-11-16,TRP,-0.32923833855317663,Sell
2023-11-16,MRVL,-0.3187923848586123,Sell
2023-11-16,M,-0.35246954685785614,Sell
2023-11-16,MT,0.3333333333333333,Buy
2023-11-17,MET,-0.3309269354760258,Sell
2023-11-17,AMTD,0.3333333333333333,Buy
2023-11-17,XLP,0.3333333333333333,Buy
2023-11-17,DAL,-0.3332588310722272,Sell
2023-11-17,RRC,0.3333333333333333,Buy
2023-11-17,MT,-0.33630662031965225,Sell
2023-11-20,AMTD,-0.3249520728981133,Sell
2023-11-20,XLP,-0.33891365287370206,Sell
2023-11-20,RRC,-0.33664313589692646,Sell
2023-11-20,QCOM,0.3333333333333333,Buy
2023-11-20,VTR,0.3333333333333333,Buy
2023-11-20,NTAP,0.3333333333333333,Buy
2023-11-21,MNST,0.3333333333333333,Buy
2023-11-21,BAX,0.3333333333333333,Buy
2023-11-21,QCOM,-0.3310133184992072,Sell
2023-11-21,VTR,-0.3341992917877742,Sell
2023-11-21,NTAP,-0.3352937718887726,Sell
2023-11-21,NTES,0.3333333333333333,Buy
2023-11-22,MNST,-0.33440227761705504,Sell
2023-11-22,BAX,-0.3334391091080774,Sell
2023-11-22,D,0.3333333333333333,Buy
2023-11-22,NTES,-0.33265652754347547,Sell
2023-11-22,CP,0.3333333333333333,Buy
2023-11-22,XLE,0.3333333333333333,Buy
2023-11-24,MNST,0.3333333333333333,Buy
2023-11-24,WMB,0.3333333333333333,Buy
2023-11-24,D,-0.33264474990605847,Sell
2023-11-24,CP,-0.3360348091957423,Sell
2023-11-24,CSIQ,0.3333333333333333,Buy
2023-11-24,XLE,-0.3318162376289963,Sell
2023-11-27,MNST,-0.33473667430321746,Sell
2023-11-27,DHI,0.3333333333333333,Buy
2023-11-27,WMB,-0.33813984531181496,Sell
2023-11-27,ULTA,0.3333333333333333,Buy
2023-11-27,PCG,0.3333333333333333,Buy
2023-11-27,CSIQ,-0.32762984001599726,Sell
2023-11-28,DHI,-0.3345851719824758,Sell
2023-11-28,XRT,0.3333333333333333,Buy
2023-11-28,ULTA,-0.3380045325742184,Sell
2023-11-28,PCG,-0.3279135357367557,Sell
2023-11-28,CME,0.3333333333333333,Buy
2023-11-28,BMY,0.3333333333333333,Buy
2023-11-29,CNC,0.3333333333333333,Buy
2023-11-29,BAX,0.3333333333333333,Buy
2023-11-29,XRT,-0.3360143377074714,Sell
2023-11-29,KO,0.3333333333333333,Buy
2023-11-29,CME,-0.33207537415437766,Sell
2023-11-29,BMY,-0.3324110776240152,Sell
2023-11-30,CNC,-0.3422310791426348,Sell
2023-11-30,BAX,-0.3270957072349953,Sell
2023-11-30,AA,0.3333333333333333,Buy
2023-11-30,SIRI,0.3333333333333333,Buy
2023-11-30,KO,-0.33116438803483267,Sell
2023-11-30,D,0.3333333333333333,Buy
2023-12-01,AA,-0.3327915901686211,Sell
2023-12-01,SIRI,-0.33600504983667817,Sell
2023-12-01,ILMN,0.3333333333333333,Buy
2023-12-01,WMB,0.3333333333333333,Buy
2023-12-01,D,-0.33168683031551793,Sell
2023-12-01,CME,0.3333333333333333,Buy
2023-12-04,WFC,0.3333333333333333,Buy
2023-12-04,ILMN,-0.343341408474027,Sell
2023-12-04,WMB,-0.3271141505430312,Sell
2023-12-04,ULTA,0.3333333333333333,Buy
2023-12-04,PVH,0.3333333333333333,Buy
2023-12-04,CME,-0.33003907848249986,Sell
2023-12-05,MNST,0.3333333333333333,Buy
2023-12-05,QCOM,0.3333333333333333,Buy
2023-12-05,WFC,-0.3319756550028012,Sell
2023-12-05,ULTA,-0.33298305234493286,Sell
2023-12-05,PVH,-0.33554643239120413,Sell
2023-12-05,M,0.3333333333333333,Buy
2023-12-06,MNST,-0.3349493245172417,Sell
2023-12-06,AA,0.3333333333333333,Buy
2023-12-06,BUD,0.3333333333333333,Buy
2023-12-06,QCOM,-0.3326803120286045,Sell
2023-12-06,DHI,0.3333333333333333,Buy
2023-12-06,M,-0.3328725441263825,Sell
2023-12-07,AA,-0.3289876816863207,Sell
2023-12-07,BUD,-0.3333767866938876,Sell
2023-12-07,DHI,-0.33813269957451486,Sell
2023-12-07,CP,0.3333333333333333,Buy
2023-12-07,CSIQ,0.3333333333333333,Buy
2023-12-07,MRK,0.3333333333333333,Buy
2023-12-08,VWO,0.3333333333333333,Buy
2023-12-08,DAL,0.3333333333333333,Buy
2023-12-08,CP,-0.33236361457382185,Sell
2023-12-08,CSIQ,-0.3345049758971148,Sell
2023-12-08,CAT,0.3333333333333333,Buy
2023-12-08,MRK,-0.3336326101097202,Sell
2023-12-11,VWO,-0.33344574564460744,Sell
2023-12-11,DAL,-0.33327606171887814,Sell
2023-12-11,EWI,0.3333333333333333,Buy
2023-12-11,XRT,0.3333333333333333,Buy
2023-12-11,WSM,0.3333333333333333,Buy
2023-12-11,CAT,-0.3337762570152652,Sell
2023-12-12,WEN,0.3333333333333333,Buy
2023-12-12,VTR,0.3333333333333333,Buy
2023-12-12,EBAY,0.3333333333333333,Buy
2023-12-12,EWI,-0.3383581289259091,Sell
2023-12-12,XRT,-0.33428227017291023,Sell
2023-12-12,WSM,-0.3278660510933933,Sell
2023-12-13,XLP,0.3333333333333333,Buy
2023-12-13,WEN,-0.3342154951626261,Sell
2023-12-13,VTR,-0.33557513565957064,Sell
2023-12-13,EBAY,-0.330695486886398,Sell
2023-12-13,TRIP,0.3333333333333333,Buy
2023-12-13,BSX,0.3333333333333333,Buy
2023-12-14,AMTD,0.3333333333333333,Buy
2023-12-14,XLP,-0.3237169638399624,Sell
2023-12-14,BBT,0.3333333333333333,Buy
2023-12-14,TRIP,-0.3499873868602765,Sell
2023-12-14,OHI,0.3333333333333333,Buy
2023-12-14,BSX,-0.32678856949280466,Sell
2023-12-15,AMTD,-0.3361587270505665,Sell
2023-12-15,ICE,0.3333333333333333,Buy
2023-12-15,TRV,0.3333333333333333,Buy
2023-12-15,BBT,-0.3322022991660976,Sell
2023-12-15,MS,0.3333333333333333,Buy
2023-12-15,OHI,-0.3321436179283376,Sell
2023-12-18,WEN,0.3333333333333333,Buy
2023-12-18,DAL,0.3333333333333333,Buy
2023-12-18,ICE,-0.3349625228964523,Sell
2023-12-18,TRV,-0.3348107524734888,Sell
2023-12-18,MS,-0.33072742413100886,Sell
2023-12-18,KGC,0.3333333333333333,Buy
2023-12-19,WEN,-0.33168275893045834,Sell
2023-12-19,DAL,-0.3304536736631081,Sell
2023-12-19,KGC,-0.3383597335604306,Sell
2023-12-19,EW,0.3333333333333333,Buy
2023-12-19,BX,0.3333333333333333,Buy
2023-12-19,NTES,0.3333333333333333,Buy
2023-12-20,SPWR,0.3333333333333333,Buy
2023-12-20,EW,-0.3331309785840413,Sell
2023-12-20,NWSA,0.3333333333333333,Buy
2023-12-20,BX,-0.3327013246165082,Sell
2023-12-20,NTES,-0.3346755418382792,Sell
2023-12-20,CP,0.3333333333333333,Buy
2023-12-21,SPWR,-0.3495566442371072,Sell
2023-12-21,VTR,0.3333333333333333,Buy
2023-12-21,MAR,0.3333333333333333,Buy
2023-12-21,EW,0.3333333333333333,Buy
2023-12-21,NWSA,-0.3234820900072571,Sell
2023-12-21,CP,-0.32744087803860467,Sell
2023-12-22,TRV,0.3333333333333333,Buy
2023-12-22,VTR,-0.3340483018149496,Sell
2023-12-22,EBAY,0.3333333333333333,Buy
2023-12-22,MAR,-0.3318638546812452,Sell
2023-12-22,EW,-0.3345840142253213,Sell
2023-12-22,SYK,0.3333333333333333,Buy
2023-12-26,NDAQ,0.3333333333333333,Buy
2023-12-26,TRV,-0.0019833495526714873,Sell
2023-12-26,EBAY,-0.33042083321853444,Sell
2023-12-26,EOG,0.3333333333333333,Buy
2023-12-26,SYK,-0.33476211484766133,Sell
2023-12-27,NDAQ,-0.3339481348428209,Sell
2023-12-27,TRV,-0.33458902460084633,Sell
2023-12-27,EOG,-0.3317948398779428,Sell
2023-12-27,HTZ,0.3333333333333333,Buy
2023-12-27,MS,0.3333333333333333,Buy
2023-12-27,RF,0.3333333333333333,Buy
2023-12-28,HTZ,-0.3324158849923743,Sell
2023-12-28,ORCL,0.3333333333333333,Buy
2023-12-28,MS,-0.3339214331210862,Sell
2023-12-28,NTAP,0.3333333333333333,Buy
2023-12-28,RF,-0.33416375427527717,Sell
2023-12-28,MT,0.3333333333333333,Buy
2023-12-29,ORCL,-0.33262127965312666,Sell
2023-12-29,XRT,0.3333333333333333,Buy
2023-12-29,NTAP,-0.3350183173869101,Sell
2023-12-29,PCG,0.3333333333333333,Buy
2023-12-29,SYK,0.3333333333333333,Buy
2023-12-29,MT,-0.3328633413542353,Sell
2024-01-02,MNST,0.3333333333333333,Buy
2024-01-02,HYG,0.3333333333333333,Buy
2024-01-02,DPZ,0.3333333333333333,Buy
2024-01-02,XRT,-0.33439516083720816,Sell
2024-01-02,PCG,-0.3350439490131683,Sell
2024-01-02,SYK,-0.3310630255443988,Sell
2024-01-03,MNST,-0.3329966517253823,Sell
2024-01-03,HYG,-0.3385030693092016,Sell
2024-01-03,RRC,0.3333333333333333,Buy
2024-01-03,STI,0.3333333333333333,Buy
2024-01-03,DPZ,-0.32900954755702244,Sell
2024-01-03,EWI,0.3333333333333333,Buy
2024-01-04,RRC,-0.3257610043343446,Sell
2024-01-04,STI,-0.33773316458755265,Sell
2024-01-04,EWI,-0.337005892339173,Sell
2024-01-04,TSM,0.3333333333333333,Buy
2024-01-04,XRT,0.3333333333333333,Buy
2024-01-04,M,0.3333333333333333,Buy
2024-01-05,CNC,0.3333333333333333,Buy
2024-01-05,VWO,0.3333333333333333,Buy
2024-01-05,TRV,0.3333333333333333,Buy
2024-01-05,TSM,-0.3345297106059374,Sell
2024-01-05,XRT,-0.3323430163190982,Sell
2024-01-05,M,-0.3336267744546352,Sell
2024-01-08,CNC,-0.3319594445913148,Sell
2024-01-08,VWO,-0.33521926671851565,Sell
2024-01-08,HYG,0.3333333333333333,Buy
2024-01-08,TRV,-0.33332337510653604,Sell
2024-01-08,BBT,0.3333333333333333,Buy
2024-01-08,MRVL,0.3333333333333333,Buy
2024-01-09,AMTD,0.3333333333333333,Buy
2024-01-09,HYG,-0.33700208135193005,Sell
2024-01-09,BBT,-0.3303833030998418,Sell
2024-01-09,QQQ,0.3333333333333333,Buy
2024-01-09,MRVL,-0.3331194599879252,Sell
2024-01-09,XLE,0.3333333333333333,Buy
2024-01-10,AMTD,-0.3363581092837683,Sell
2024-01-10,EOG,0.3333333333333333,Buy
2024-01-10,QQQ,-0.33483290048469566,Sell
2024-01-10,HTZ,0.3333333333333333,Buy
2024-01-10,BX,0.3333333333333333,Buy
2024-01-10,XLE,-0.3293079843693004,Sell
2024-01-11,EOG,-0.33983090766226987,Sell
2024-01-11,HTZ,-0.32532093462284867,Sell
2024-01-11,ALK,0.3333333333333333,Buy
2024-01-11,MAR,0.3333333333333333,Buy
2024-01-11,BX,-0.33535807556442127,Sell
2024-01-11,BSX,0.3333333333333333,Buy
2024-01-12,ALK,-0.32248867374501644,Sell
2024-01-12,MAR,-0.3369654940102795,Sell
2024-01-12,WSM,0.3333333333333333,Buy
2024-01-12,LOW,0.3333333333333333,Buy
2024-01-12,CME,0.3333333333333333,Buy
2024-01-12,BSX,-0.341054727549201,Sell
2024-01-16,EBAY,0.3333333333333333,Buy
2024-01-16,EOG,0.3333333333333333,Buy
2024-01-16,KO,0.3333333333333333,Buy
2024-01-16,WSM,-0.3310909261346549,Sell
2024-01-16,LOW,-0.33496650475754053,Sell
2024-01-16,CME,-0.3344416811404374,Sell
2024-01-17,EBAY,-0.33484023155563114,Sell
2024-01-17,EOG,-0.3305752389832389,Sell
2024-01-17,ORCL,0.3333333333333333,Buy
2024-01-17,KO,-0.3350872858244389,Sell
2024-01-17,RF,0.3333333333333333,Buy
2024-01-17,CME,0.3333333333333333,Buy
2024-01-18,SIRI,0.3333333333333333,Buy
2024-01-18,ORCL,-0.3381837366505365,Sell
2024-01-18,TRIP,0.3333333333333333,Buy
2024-01-18,RF,0.0020274167228432893,Buy
2024-01-18,CME,-0.3310071536540765,Sell
2024-01-19,BBT,0.3333333333333333,Buy
2024-01-19,SIRI,-0.3277241508939744,Sell
2024-01-19,NWSA,0.3333333333333333,Buy
2024-01-19,TRIP,-0.336407675265378,Sell
2024-01-19,PCG,0.3333333333333333,Buy
2024-01-19,RF,-0.3361933763884172,Sell
2024-01-22,BBT,-0.34326552461394794,Sell
2024-01-22,KEY,0.3333333333333333,Buy
2024-01-22,NTAP,0.3333333333333333,Buy
2024-01-22,NWSA,-0.33246166656124837,Sell
2024-01-22,PCG,0.008566275811943025,Buy
2024-01-23,KEY,-0.004909077465543421,Sell
2024-01-23,NTAP,-0.33158303441104536,Sell
2024-01-23,TRIP,0.3333333333333333,Buy
2024-01-23,PCG,-0.3305122743770996,Sell
2024-01-23,M,0.3333333333333333,Buy
2024-01-24,STI,0.3333333333333333,Buy
2024-01-24,EWC,0.3333333333333333,Buy
2024-01-24,KEY,-0.33499837387678244,Sell
2024-01-24,TRIP,-0.3319525664581476,Sell
2024-01-24,OHI,0.3333333333333333,Buy
2024-01-24,M,-0.3333834467302409,Sell
2024-01-25,STI,-0.3553766356315667,Sell
2024-01-25,EWC,-0.32302735780055497,Sell
2024-01-25,EWI,0.3333333333333333,Buy
2024-01-25,ANF,0.3333333333333333,Buy
2024-01-25,CP,0.3333333333333333,Buy
2024-01-25,OHI,-0.32207703002533333,Sell
2024-01-26,QQQ,0.3333333333333333,Buy
2024-01-26,EWI,-0.3343753818968564,Sell
2024-01-26,ANF,-0.33571125868615675,Sell
2024-01-26,MAR,0.3333333333333333,Buy
2024-01-26,NWSA,0.3333333333333333,Buy
2024-01-26,CP,-0.33041054506904016,Sell
2024-01-29,JNJ,0.3333333333333333,Buy
2024-01-29,QQQ,-0.33395485126958957,Sell
2024-01-29,ORCL,0.3333333333333333,Buy
2024-01-29,MAR,-0.33129484443310353,Sell
2024-01-29,NWSA,-0.3352462820535988,Sell
2024-01-29,SYK,0.3333333333333333,Buy
2024-01-30,MET,0.3333333333333333,Buy
2024-01-30,JNJ,-0.331523921585221,Sell
2024-01-30,ORCL,-0.33395524156643713,Sell
2024-01-30,ALK,0.3333333333333333,Buy
2024-01-30,SYK,-0.3350200944424236,Sell
2024-01-30,XLE,0.3333333333333333,Buy
2024-01-31,MET,-0.3335106830695543,Sell
2024-01-31,AA,0.3333333333333333,Buy
2024-01-31,ALK,-0.3326939215163497,Sell
2024-01-31,RF,0.3333333333333333,Buy
2024-01-31,XLE,-0.33430654191158565,Sell
2024-01-31,MRK,0.3333333333333333,Buy
2024-02-01,AA,-0.3305953992387457,Sell
2024-02-01,ORCL,0.3333333333333333,Buy
2024-02-01,ALK,0.3333333333333333,Buy
2024-02-01,RF,-0.32327905818348757,Sell
2024-02-01,VZ,0.3333333333333333,Buy
2024-02-01,MRK,-0.3466225647718604,Sell
2024-02-02,ORCL,-0.3353474972171583,Sell
2024-02-02,ALK,-0.3333949066630819,Sell
2024-02-02,WMB,0.3333333333333333,Buy
2024-02-02,BSX,0.3333333333333333,Buy
2024-02-02,COF,0.3333333333333333,Buy
2024-02-02,VZ,-0.3317596125586206,Sell
2024-02-05,AA,0.3333333333333333,Buy
2024-02-05,ANF,0.3333333333333333,Buy
2024-02-05,WMB,-0.331982593040689,Sell
2024-02-05,BSX,-0.33601934920262755,Sell
2024-02-05,XLE,0.3333333333333333,Buy
2024-02-05,COF,-0.33250150941516887,Sell
2024-02-06,AA,-0.3420469802461866,Sell
2024-02-06,NSC,0.3333333333333333,Buy
2024-02-06,EBAY,0.3333333333333333,Buy
2024-02-06,ANF,-0.3249871064382383,Sell
2024-02-06,RF,0.3333333333333333,Buy
2024-02-06,XLE,-0.33346461985338866,Sell
2024-02-07,NSC,-0.33330188543921224,Sell
2024-02-07,MU,0.3333333333333333,Buy
2024-02-07,EBAY,-0.33253142741295644,Sell
2024-02-07,WMB,0.3333333333333333,Buy
2024-02-07,RF,-0.3346693793516011,Sell
2024-02-07,BMY,0.3333333333333333,Buy
2024-02-08,QCOM,0.3333333333333333,Buy
2024-02-08,MU,-0.3333937684565862,Sell
2024-02-08,EOG,0.3333333333333333,Buy
2024-02-08,ILMN,0.3333333333333333,Buy
2024-02-08,WMB,-0.3320938558933025,Sell
2024-02-08,BMY,-0.3350143009993834,Sell
2024-02-09,CAG,0.3333333333333333,Buy
2024-02-09,QCOM,-0.34409878343177597,Sell
2024-02-09,EOG,-0.33166929579576343,Sell
2024-02-09,EWI,0.3333333333333333,Buy
2024-02-09,ILMN,-0.32473855664545836,Sell
2024-02-09,CSIQ,0.3333333333333333,Buy
2024-02-12,CNC,0.3333333333333333,Buy
2024-02-12,CAG,-0.33278569637173544,Sell
2024-02-12,STI,0.3333333333333333,Buy
2024-02-12,EWI,-0.3295875233651165,Sell
2024-02-12,RL,0.3333333333333333,Buy
2024-02-12,CSIQ,-0.3381192553209252,Sell
2024-02-13,CNC,-0.35838406192645567,Sell
2024-02-13,BUD,0.3333333333333333,Buy
2024-02-13,STI,-0.2831405661547305,Sell
2024-02-13,DPZ,0.3333333333333333,Buy
2024-02-13,RL,-0.359021563184648,Sell
2024-02-13,XLE,0.3333333333333333,Buy
2024-02-14,DAL,0.3333333333333333,Buy
2024-02-14,BUD,-0.32815172787154184,Sell
2024-02-14,NDAQ,0.3333333333333333,Buy
2024-02-14,DPZ,-0.33752112401558587,Sell
2024-02-14,XLE,-0.33483001280391833,Sell
2024-02-14,MT,0.3333333333333333,Buy
2024-02-15,BAX,0.3333333333333333,Buy
2024-02-15,DAL,-0.33463899964406296,Sell
2024-02-15,NDAQ,-0.3314218503267966,Sell
2024-02-15,EW,0.3333333333333333,Buy
2024-02-15,PCG,0.3333333333333333,Buy
2024-02-15,MT,-0.3344392754144974,Sell
2024-02-16,BAX,-0.33561463687148474,Sell
2024-02-16,A,0.3333333333333333,Buy
2024-02-16,XLP,0.3333333333333333,Buy
2024-02-16,EW,-0.33356728762043264,Sell
2024-02-16,PCG,-0.33131820280900126,Sell
2024-02-16,MRK,0.3333333333333333,Buy
2024-02-20,A,-0.33154435211126176,Sell
2024-02-20,XLP,-0.33677649894572054,Sell
2024-02-20,RRC,0.3333333333333333,Buy
2024-02-20,ORCL,0.3333333333333333,Buy
2024-02-20,RL,0.3333333333333333,Buy
2024-02-20,MRK,-0.33217918578595623,Sell
2024-02-21,RRC,-0.3501071476874245,Sell
2024-02-21,ORCL,-0.3241087524466774,Sell
2024-02-21,RL,-0.32627168834402076,Sell
2024-02-21,OHI,0.3333333333333333,Buy
2024-02-21,M,0.3333333333333333,Buy
2024-02-21,CAT,0.3333333333333333,Buy
2024-02-22,RRC,0.3333333333333333,Buy
2024-02-22,BDX,0.3333333333333333,Buy
2024-02-22,MRVL,0.3333333333333333,Buy
2024-02-22,OHI,-0.3315166624873709,Sell
2024-02-22,M,-0.3330405655826921,Sell
2024-02-22,CAT,-0.3359390571507571,Sell
2024-02-23,MNST,0.3333333333333333,Buy
2024-02-23,RRC,-0.3316048379361132,Sell
2024-02-23,QCOM,0.3333333333333333,Buy
2024-02-23,BDX,-0.341784440060484,Sell
2024-02-23,XRT,0.3333333333333333,Buy
2024-02-23,MRVL,-0.327118152195508,Sell
2024-02-26,MNST,-0.3334685187988582,Sell
2024-02-26,QCOM,-0.33542347804475653,Sell
2024-02-26,BBT,0.3333333333333333,Buy
2024-02-26,BDX,0.3333333333333333,Buy
2024-02-26,XRT,-0.33160447171806856,Sell
2024-02-26,ZUMZ,0.3333333333333333,Buy
2024-02-27,CAG,0.3333333333333333,Buy
2024-02-27,BBT,-0.3281496217291385,Sell
2024-02-27,BDX,-0.33170441420224167,Sell
2024-02-27,COF,0.3333333333333333,Buy
2024-02-27,ENB,0.3333333333333333,Buy
2024-02-27,ZUMZ,-0.3406446344296177,Sell
2024-02-28,CAG,-0.33447329812872595,Sell
2024-02-28,BDX,0.3333333333333333,Buy
2024-02-28,OHI,0.3333333333333333,Buy
2024-02-28,COF,-0.3345154422073039,Sell
2024-02-28,ENB,-0.33151024036904403,Sell
2024-02-28,BMY,0.3333333333333333,Buy
2024-02-29,HOG,0.3333333333333333,Buy
2024-02-29,NSC,0.3333333333333333,Buy
2024-02-29,BDX,-0.331955531137375,Sell
2024-02-29,MRVL,0.3333333333333333,Buy
2024-02-29,OHI,-0.3326463603181984,Sell
2024-02-29,BMY,-0.3359037780444322,Sell
2024-03-01,VWO,0.3333333333333333,Buy
2024-03-01,HOG,-0.3242832323929316,Sell
2024-03-01,NSC,-0.3273396973974726,Sell
2024-03-01,QQQ,0.3333333333333333,Buy
2024-03-01,ORCL,0.3333333333333333,Buy
2024-03-01,MRVL,-0.34886036457444936,Sell
2024-03-04,VWO,-0.33271292081371795,Sell
2024-03-04,EBAY,0.3333333333333333,Buy
2024-03-04,QQQ,-0.3328870702852229,Sell
2024-03-04,ORCL,-0.33490124862555065,Sell
2024-03-04,KEY,0.3333333333333333,Buy
2024-03-04,KGC,0.3333333333333333,Buy
2024-03-05,EBAY,-0.33858602342617483,Sell
2024-03-05,CCL,0.3333333333333333,Buy
2024-03-05,MS,0.3333333333333333,Buy
2024-03-05,KEY,-0.34058706527956956,Sell
2024-03-05,KGC,-0.3213229502618553,Sell
