Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-12-21,0.17258836524300442,97,-0.17435485,-0.097860515,0.07649434,-0.007041624436855392,-0.004259087561838705,0.002782536875016687,-0.021015396229602926,-0.00444533362672234,-0.10568843349014134
2023-12-22,-0.07534714916894591,97,-0.0095252395,0.3782954,0.38782063,-0.0030407680886631247,0.007076248353313488,0.010117016441976613,-0.020935183732232843,-0.004122674162740429,-0.1084078275629069
2023-12-26,-0.2654507679360404,97,-0.4786716,-0.12458545,0.35408616,-0.012359652780360067,-0.006535499235238487,0.005824153545121581,-0.030100447775994677,-0.0047415279844323305,-0.11942759723591634
2023-12-27,0.20813170629076372,97,0.15675479,0.33252233,0.17576754,0.007634759498311652,0.011213120748658335,0.0035783612503466826,-0.019421008474500883,-0.004047533580123224,-0.11270463871996206
2023-12-28,0.3005641248435333,97,0.28647837,-0.08034969,-0.36682805,0.0067928092433764175,0.0008257156940823781,-0.00596709354929404,-0.010057719981048643,-0.0036184682315982797,-0.10667741058825397
2023-12-29,0.12680149379339362,97,0.31994393,0.15692692,-0.16301702,-0.0007800254037797841,-0.005804141382857756,-0.005024115979077972,0.0034166646181518615,-0.0029502670877738823,-0.1073742249017654
2024-01-02,0.10666947191247632,97,0.18882227,-0.98934793,-1.1781702,0.005946282811760175,-0.012791748675626572,-0.018738031487386748,0.0182717561392964,-0.002439772146015558,-0.10206641959796459
2024-01-03,0.15023406269724382,97,0.09011532,0.126076,0.035960674,0.0033122791416753936,0.0035135614380971242,0.00020128229642173072,0.02286096295604372,-0.002650339478276795,-0.09909221292898907
2024-01-04,-0.13590803146780606,97,-0.1582682,0.0021566302,0.16042483,-0.0008610862688737529,-0.00012713146727892863,0.0007339548015948243,0.017509386335314892,-0.0022988374637312177,-0.09986797225395727
2024-01-05,0.14084710772188322,97,0.31566054,0.9697671,0.65410656,0.0029981394189417046,0.010883839514875692,0.007885700095933987,0.03158515165139238,-0.002074937590136293,-0.09716925093931983
2024-01-08,-0.06702345886808331,97,-0.46666113,-0.5914254,-0.1247643,-0.004214365873605476,-0.009713143381992894,-0.005498777508387419,0.025422596423115514,-0.0022226933338896854,-0.10097411003780277
2024-01-09,0.02203871239217336,97,0.08400652,0.21259272,0.1285862,0.0029148400395151313,0.003786083763143319,0.0008712437236281877,0.02876982448959984,-0.0017579857890444278,-0.09835359337718019
2024-01-10,-0.06756281415331503,97,-0.32261986,-0.34101164,-0.018391775,-0.029941241277260004,-0.008084526887551638,0.021856714389708366,0.033150701232339944,-0.0031179843229650283,-0.12535000598464852
2024-01-11,0.23671891436987164,97,0.4215229,0.05732142,-0.36420146,-0.005239528050830552,-0.0007977994969593914,0.0044417285538711606,0.04007067282922612,-0.003230498095399602,-0.12993275916295066
2024-01-12,-0.25098621922996,97,-0.7687325,-0.84137684,-0.07264437,-0.028553126774698488,-0.03158751173398113,-0.0030343849592826427,0.038862883012268416,-0.0033125556411584592,-0.154775899393083
2024-01-16,-0.19498211655796335,97,-0.52027786,-1.0051003,-0.48482236,-0.0055133122968102745,-0.011383972275971316,-0.005870659979161042,0.044515234158912634,-0.0031272002294751196,-0.15943588382051954
2024-01-17,-0.2705396591626341,97,-0.7505286,-0.084744476,0.6657841,-0.01956039518731403,-0.0016315273673522695,0.01792886781996176,0.008095472955462188,-0.00509758721067838,-0.1758776501132655
2024-01-18,-0.028574058489375127,97,-0.5508818,0.22623949,0.7771213,-0.002455361215945958,0.002851993588462203,0.005307354804408161,0.006275569736442621,-0.004912676350482661,-0.17790116816837165
2024-01-19,-0.2708955886283463,97,-0.3506491,0.29482678,0.64547586,-0.005417642788811288,0.0051134431584970675,0.010531085947308356,-0.003764186551696763,-0.005257635231760602,-0.18235500597633447
2024-01-22,0.22943404165790024,97,1.0022758,0.5922348,-0.41004103,0.009577853686510353,0.006967511816257117,-0.002610341870253236,0.0033379068629886973,-0.0042900583301858685,-0.17452372185606824
2024-01-23,-0.21276315964336387,97,-0.38419986,-0.36785653,0.016343316,-0.0025782565186981002,-0.0032411078993240397,-0.0006628513806259395,-0.01592966938132972,-0.004066889934278004,-0.17665201145122356
2024-01-24,0.2780480749000631,97,0.91270125,1.2142788,0.30157757,0.013058507652571036,0.014081851073153828,0.001023343420582792,0.0017400918221207346,-0.003261926147216295,-0.16590031544203032
2024-01-25,0.16776246581106666,97,0.2243243,0.3450466,0.12072231,-0.0005935441186847243,0.00021759269563057982,0.000811136814315304,0.023400753509476086,-0.0026736207141325285,-0.16639539040419649
2024-01-26,-0.15093099095308227,97,-0.3956289,0.415567,0.8111959,-0.00023163456351468076,0.014255189126642195,0.014486823690156875,0.005447618647283788,-0.0030669404172238455,-0.16658848204408405
2024-01-29,0.06560330317694088,97,0.12277177,-0.15692267,-0.27969444,-0.006396705023534691,-0.01074872541232586,-0.004352020388791169,-0.006300422436045833,-0.003726416130569401,-0.17191956968766442
2024-01-30,0.141266042499474,97,0.21027356,-0.749379,-0.95965254,-0.010735091765842496,-0.026993241252874143,-0.016258149487031647,-0.005577195000741814,-0.004224169448672536,-0.18080908909656568
2024-01-31,-0.02303808121186619,97,-0.6638336,0.37036267,1.0341963,-0.01014888632390698,0.004905167518687683,0.015054053842594664,-0.01206257265695894,-0.005028927905455894,-0.18912296452890243
2024-02-01,-0.02320902587839259,97,-0.18033743,-0.16606452,0.014272906,-0.012523147679469061,-0.011828151919566,0.000694995759903061,-0.02073472708574076,-0.005820699246513116,-0.19927769739399703
2024-02-02,-0.45626446454870606,97,-1.3035213,-1.3666607,-0.063139424,-0.032473509929256135,-0.0333728948084587,-0.0008993848792025677,-0.03675254873978576,-0.0074013204295322365,-0.22527996103824988
2024-02-05,0.15997790868924888,97,0.30374774,0.7303048,0.42655703,-0.00014812762672824532,0.011030263222104951,0.011178390848833196,-0.03579600869141748,-0.007558633781815734,-0.22539471847900006
2024-02-06,-0.17825642441851666,97,-0.62873596,-0.1577126,0.47102335,-0.009671924666249635,-0.0031038540600194743,0.006568070606230161,-0.041357656968939144,-0.007831511721447942,-0.23288664240795032
2024-02-07,-0.010716915632232272,97,0.18500489,0.79053515,0.60553026,0.001435366839443803,0.01074461725026643,0.009309250410822627,-0.04299543837015942,-0.007905485381451508,-0.23178555333236828
2024-02-08,-0.017410056806227644,97,-0.17454323,-0.093530625,0.08101261,-0.0062571738243275025,-0.0034218670066662868,0.0028353068176612158,-0.04048780050280505,-0.0067212820088048825,-0.23659240465952724
2024-02-09,0.22442404796970333,97,0.38977903,0.8048707,0.4150917,-0.005050627341718782,0.005594098236110486,0.010644725577829268,-0.041102543822813475,-0.006711836973349294,-0.24044809193342964
2024-02-12,-0.21796759941089838,97,-0.8296993,-1.6309541,-0.80125487,-0.020843642748818565,-0.037662372086755526,-0.01681872933793696,-0.03945161283186039,-0.0063263627720552985,-0.25627992055435267
2024-02-13,0.03405743740795287,97,0.008504629,0.5609054,0.55240077,-0.004846458662230647,0.008725560669561339,0.013572019331791986,-0.02799963513356458,-0.006293020090326317,-0.25988432917565685
2024-02-14,0.17440300862613087,97,0.27546316,0.65265864,0.37719548,-0.007979878966575598,0.0023273365496291974,0.010307215516204796,-0.005752501744126332,-0.005713994279289395,-0.26579036265010103
2024-02-15,-0.04811450700408324,97,-0.3122375,-0.50865316,-0.19641568,-0.003092306683768891,-0.008953341735119028,-0.005861035051350137,-0.006729524169861738,-0.005745841552680542,-0.2680607640189657
2024-02-16,0.058798583784847834,97,0.27434936,0.1138134,-0.16053596,-0.0007585204224517775,-0.002817229691225261,-0.0020587092687734837,0.009755184450797968,-0.005512885434362566,-0.26861595487745105
2024-02-20,0.10069955817378497,97,0.14268807,0.11045855,-0.032229513,-0.008811318078517141,-0.009889156360523607,-0.0010778382820064655,0.003318460276592205,-0.006432344022613941,-0.2750604123365783
2024-02-21,-0.035438144329896906,97,0.072259605,0.59004104,0.51778144,-0.004498482152781632,0.0035678116796777496,0.008066293832459381,0.012184711042265553,-0.006528355304318117,-0.27832154013352706
2024-02-22,0.24467441615821584,97,0.40871525,0.4221469,0.013431652,0.006522342209273432,0.005699574488957445,-0.0008227677203159873,0.01051602810517319,-0.006855163576482998,-0.2736145062532165
2024-02-23,-0.23920418682937086,97,-0.66831213,-0.45589316,0.21241896,-0.011638100391544705,-0.00785441672231775,0.003783683669226954,-0.009832304526848686,-0.007407391390125996,-0.2820682535524033
2024-02-26,0.05313749211024616,97,0.37198976,0.51279503,0.14080527,0.01276367229243777,0.01098450096170756,-0.0017791713307302097,0.00037111962631773443,-0.006757626047328375,-0.2729048080124086
2024-02-27,0.1761650536503261,97,0.4532359,0.046861168,-0.40637472,0.00967180952383065,0.0008112864640019877,-0.008860523059828663,0.005899207149986994,-0.005954200319960107,-0.2658724818098115
2024-02-28,-0.01179522076596411,97,-0.14524311,-0.1673756,-0.022132488,-0.012912509699230943,-0.010560392770180884,0.0023521169290500596,-0.0017538560132849107,-0.006063071216629529,-0.2753519105089146
2024-02-29,0.010033136966126656,97,0.13905734,0.4311571,0.29209977,-0.0020987905599301306,0.00607531250294125,0.00817410306287138,-0.00010029510438526873,-0.005660566428430687,-0.2768727950784099
2024-03-01,0.003484641279192089,97,0.1411224,0.42548457,0.28436217,-0.0046763539169288075,0.006379683405904282,0.01105603732283309,0.0012343882534939653,-0.005268226740303674,-0.2802543938155827
2024-03-04,0.14574395692258998,97,0.23228198,-0.007900646,-0.24018262,0.0068773972166099005,0.0009516825416949935,-0.005925714674914907,0.03133480932705877,-0.003300681383010372,-0.2753044173869428
2024-03-05,0.14664422470018934,97,0.23393452,0.5101612,0.2762267,0.0010479253094800049,0.008547928152527537,0.007500002843047532,0.030668125127605788,-0.00324087873619996,-0.2745449905442542
2024-03-06,-0.1999658110666947,97,-0.67363596,0.40423808,1.0778741,-0.031780321717241045,0.005578147726377056,0.0373584694436181,0.029582655795196887,-0.00434629858874953,-0.29760018413614187
2024-03-07,0.3736718914369871,97,0.8694228,0.1467193,-0.72270346,0.01812311422383222,0.0018466402528777,-0.016276473970954518,0.04880209614865786,-0.003511911219530109,-0.2848705120424424
2024-03-08,0.1357436610557943,97,0.13394909,0.34558702,0.21163793,-0.05966862051608331,0.0023996305138959703,0.062068251029979274,0.05645978204175896,-0.0061824835541179,-0.3275413020792429
2024-03-11,-0.10607151427943085,97,0.1428111,0.2757504,0.1329393,0.01551311653248473,0.004258376893212079,-0.011254739639272652,0.03993500392930224,-0.0051542963604077245,-0.31710937193511535
2024-03-12,0.06460393435724804,97,-0.486186,0.25117323,0.7373592,-0.008427686974397178,0.004391279745562176,0.012818966719959354,0.054063580617709564,-0.004533498571686655,-0.3228645603861957
2024-03-13,-0.14955028403113824,97,-0.16781712,-0.8683426,-0.70052546,0.0016504975376837646,-0.010623631715465034,-0.012274129253148799,0.04488319454575502,-0.004208650761690934,-0.32174695001043463
2024-03-14,-0.031217126025667997,97,0.29018348,-0.20187117,-0.49205464,0.023298783362055497,0.015716486911837402,-0.007582296450218094,0.03460218781316507,-0.0026447176452593793,-0.3059444791340744
2024-03-15,0.07628077003997474,97,0.05888121,0.25510633,0.19622512,0.02887119405469267,0.030860408297717166,0.0019892142430244977,0.040821951665367964,-0.0010465426083363014,-0.28590626750642345
2024-03-18,0.10422399084841864,97,0.02216047,0.5601584,0.5379979,0.001494120649419414,0.0108023147745368,0.009308194125117386,0.043093222018546505,-0.000933910554742742,-0.2848393253150838
2024-03-19,-0.01221596886177151,97,-0.12538451,0.50638133,0.63176584,-0.0027260846834187037,0.007993441055556421,0.010719525738975125,0.037447445666768685,-0.0006296488849878199,-0.28678891387652583
2024-03-20,-0.03597727750894172,97,0.19872916,0.47456697,0.2758378,-0.010317349750887512,0.004156223897817352,0.014473573648704864,0.03742048900781644,-0.000920592264893114,-0.2941473620982721
2024-03-21,0.142167256757214,97,0.48789284,0.035711408,-0.45218143,0.0033306885344293923,-5.4514555400754284e-05,-0.0033852030898301466,0.03229513103776635,-0.001080174948635316,-0.29179638681021614
2024-03-22,0.08165922068744383,97,0.16548893,-0.004443559,-0.16993248,-0.0008775475405653019,-0.002189787597285474,-0.001312240056720172,0.048338301413607086,-0.0005421473060863458,-0.2924178691491903
2024-03-25,0.14222596254996844,97,0.25738037,0.010900708,-0.24647966,-0.0018652855232147902,-0.0014889480709770796,0.0003763374522377107,0.052792724935593206,-0.0012735951968689738,-0.2937377118543518
2024-03-26,0.06460393435724804,97,-0.08203542,1.3931124,1.4751478,-0.009824653647104083,0.013902109085338283,0.023726762732442366,0.0472146689709393,-0.0022484183554157106,-0.300676494219394
2024-03-27,-0.19949242583631388,97,-0.28477663,0.33816493,0.62294155,-0.0077930122523135826,-7.4012545215312e-05,0.00771899970709827,0.03782980871742181,-0.0019924434830698424,-0.3061263308682731
2024-03-28,-0.11307332211235008,97,-0.5027565,-0.5910308,-0.0882743,-0.021549448925473544,-0.018750829270573262,0.0027986196549002825,0.031674485763497975,-0.002964976401347013,-0.3210789260619582
2024-04-01,-0.282434391551572,97,-1.2521434,-1.3401847,-0.08804129,-0.01201125219397302,-0.016122681560206516,-0.004111429366233496,0.017378534121959766,-0.0033317213151992237,-0.3292336183008311
2024-04-02,-0.18978802861350724,97,-0.3851617,-0.059886448,0.32527524,-0.006946986213987968,-0.0007812707214667846,0.006165715492521183,0.0006019348451549056,-0.004022940486729117,-0.33389342310730175
2024-04-03,0.11904323585104143,97,0.3198844,-0.44019994,-0.76008433,0.00344852616647674,-0.003553820195787965,-0.007002346362264705,-0.00077811459730249,-0.0039029104438792804,-0.33159633714722503
2024-04-04,-0.08846415574473081,97,-0.48104692,0.07879059,0.5598375,-0.00845888570193903,-0.0003116868256127313,0.0081471988763263,0.004796968168795704,-0.0027368386431141796,-0.33725028733405404
2024-04-05,-0.07433487512819967,97,-0.659006,-0.19005802,0.46894798,-0.012672621339940918,-0.0006108571862188062,0.012061764153722112,-0.017603370159463633,-0.004276625421302837,-0.34564906348582425
2024-04-08,0.12356669471912475,97,0.18757097,0.28599843,0.09842746,-0.009127434413272292,-0.00682036345692519,0.0023070709563471027,-0.018212218476297108,-0.0017495661161622857,-0.3516216087421207
2024-04-09,-0.11785977277508941,97,-0.5254758,-1.0974327,-0.57195693,-0.0012658902851718085,-0.009930720277340935,-0.008664829992169127,-0.018801631401080036,-0.0025885164570451126,-0.35244238464872935
2024-04-10,-0.05067851883021249,97,-0.16162756,-0.20437507,-0.042747516,0.0006588653851714119,-0.0015372510875099172,-0.002196116472681329,-0.02456575406045307,-0.0021341888390666833,-0.35201573135107034
2024-04-11,-0.022498948032821372,97,-0.005195856,-1.2406919,-1.235496,0.0132026157752835,-0.01417786828575778,-0.02738048406104128,-0.018213187260537222,-0.0015565829271866967,-0.3434606440236704
2024-04-12,0.1377025036818851,97,0.415219,-0.42828625,-0.84350526,0.01748727399043538,-0.0045768709459466156,-0.022064144936381997,-0.009767205775159568,-0.001847158395767702,-0.33197956042020826
2024-04-15,-0.1176099305701662,97,-0.26824835,-0.63940924,-0.3711609,0.006293228130278655,-0.007028713645402754,-0.013321941775681408,-0.019461740805666615,-0.0029760566919884027,-0.32777555539824366
2024-04-16,0.19709920050494423,97,0.30306393,-0.22939456,-0.5324585,0.012256612822338399,-0.0033345016001818297,-0.015591114422520229,-0.014817980322840336,-0.002437932083342454,-0.3195363606510484
2024-04-17,0.007771407532084999,97,-0.16588067,0.027534798,0.19341546,0.007803847419583889,6.996766779520045e-05,-0.0077338797517886885,-0.013818611503147508,-0.0019114354781923242,-0.31422612623499446
2024-04-18,-0.2223069640227225,97,-1.0089161,-0.08685424,0.9220619,-0.01027822696705739,-0.0017200935597793355,0.008558133407278056,-0.02313509582883655,-0.001909479339000818,-0.3212746657576293
2024-04-19,0.1684067957079739,97,0.3649978,0.77811664,0.41311884,0.002026825457775421,0.005216078497327777,0.0031892530395523557,-0.021823118881298554,-0.0019746724928335164,-0.31989900797134985
2024-04-22,0.07241479065853144,97,0.2799829,0.73770094,0.45771804,0.007528959676531947,0.016493385924049645,0.008964426247517698,-0.02228534038274417,-0.0015543471319786541,-0.31477855502639673
2024-04-23,-0.18890700610140962,97,-1.3129871,-0.46211362,0.85087353,-0.01985738116981704,-0.0070418538543539225,0.012815527315463116,-0.038841988815313075,-0.002453951914308767,-0.32838525844497035
2024-04-24,-0.04744371975594361,97,-0.39093435,-0.49387094,-0.10293659,-0.01465601355012995,-0.003972898074919774,0.010683115475210175,-0.04444437152097265,-0.00269551990946006,-0.3382284531976678
2024-04-25,0.06254027115351289,97,0.15334098,0.28047335,0.12713237,0.0018218951288927186,0.0008849341517829293,-0.0009369609771097892,-0.03134273667148131,-0.002214774540399745,-0.3370227748401089
2024-04-26,-0.0077056595834209965,97,-0.26224965,0.40087885,0.6631285,0.033972429694493905,0.05094368309382745,0.016971253399333544,-0.026074353545034866,0.0005613193905986277,-0.31449982766931384
2024-04-29,-0.05965968861771512,97,-0.06149769,-1.0759268,-1.0144291,0.0052031304236632905,-0.014603306677575227,-0.019806437101238517,-0.01493561839834202,0.0014220385214804433,-0.3109330808672336
2024-04-30,0.010085735325057856,97,-0.16240203,-0.39544365,-0.23304161,0.003604945160591078,-0.0040990997440125045,-0.007704044904603582,-0.0049419302014137665,0.0019496350902093954,-0.30844903241178256
2024-05-01,0.0371082642157756,97,-0.05180943,0.4690578,0.5208672,-0.021999756569717303,0.005784446281524969,0.027784202851242272,-0.009038678783177058,0.0006772209533996933,-0.32366298535427585
2024-05-02,0.026062486850410262,97,0.23256409,0.6596586,0.42709452,-0.0013670176528456134,0.007484449042414053,0.008851466695259666,-0.003312346653420004,0.0010318143558543642,-0.32458754999256945
2024-05-03,-0.12774826425415525,97,-0.29802647,0.12977642,0.4278029,-0.011055245783376454,0.001033074157095187,0.012088319940471642,-0.005983016109717783,0.0011126831336825875,-0.3320544006325541
2024-05-06,0.27464233115926784,97,0.45696786,0.18498296,-0.2719849,0.01261182656911822,-0.001703123645812546,-0.014314950214930766,0.001570765712289371,0.0021996461828021124,-0.3236303865757262
2024-05-07,-0.22175468125394485,97,-1.1804965,-0.79074484,0.3897516,-0.025750290694593524,-0.0195618751677485,0.006188415526845026,-0.003623979711653401,0.0009754261623310268,-0.34104710073839106
2024-05-08,0.09249421418051756,97,0.225272,0.7572147,0.5319427,-0.002248984186629788,0.00738909259281824,0.009638076779448028,0.0035346569388831016,0.0008300336837409669,-0.34252907538856425
2024-05-09,0.15621106475949903,97,0.32092586,0.18082051,-0.14010535,-0.00013416208018257603,-0.0047943132655502135,-0.0046601511853676374,0.012470157578499123,0.00016319479096766322,-0.3426172830554697
2024-05-10,-0.025563138587558674,97,0.033747174,-0.0028899375,-0.036637112,-0.0016729653998559467,0.0004168993404910504,0.002089864740346997,0.004306875465026933,-0.000794817178546903,-0.3437170615953812
2024-05-13,-0.08865453397853984,97,-0.04042691,0.4088098,0.44923672,-0.016272635743996622,0.005195118891139135,0.021467754635135755,0.00575464529460825,-0.0019231103722606667,-0.35439651479703926
2024-05-14,0.02076327044532589,97,0.061421394,0.44217315,0.38075176,0.01407542483817174,0.018827215007129295,0.004751790168957554,-0.0030621512083726667,-0.001832169771469,-0.3453093714658032
2024-05-15,0.2687390488227519,97,0.7384031,0.5099324,-0.22847068,0.008420000047995544,0.0047033793373119845,-0.0037166207106835597,0.00998623085616068,-0.001801362140048417,-0.3397968763421231
2024-05-16,0.0821717862402693,97,0.077030405,0.13581316,0.05878276,-0.0090324247803351,-0.0002418715257129544,0.008790553254622144,0.02521016836931027,-0.0017390720307123024,-0.34576011139630514
2024-05-17,-0.19444362259343506,97,-0.28360584,-0.2165307,0.067075156,-0.01108532632416705,-0.005792614286681623,0.005292712037485428,0.007067647454239821,-0.0023946796198094263,-0.3530125740557638
2024-05-20,-0.11637386913528298,97,-0.17058524,-0.08555385,0.085031405,-0.0007630286401009741,-0.0008518727788610011,-8.884413876002706e-05,-0.0023717855354509015,-0.002809279035641072,-0.3535062439915445
2024-05-21,0.21830948874395117,97,0.7854735,-0.20331095,-0.9887845,0.016822341352106054,0.002717685192924789,-0.014104656159181264,0.017989039206817138,-0.0009752929095449175,-0.34263070534596507
2024-05-22,0.10736640016831474,97,0.32787776,-0.6191059,-0.94698364,0.009160786931151587,-0.007865269676540717,-0.017026056607692304,0.025729545203030058,0.0002155471145191593,-0.33660868530255805
2024-05-23,-0.18004418262150218,97,-0.5609955,0.20513411,0.7661296,-0.01871345204903508,0.002078334338750645,0.020791786387785723,0.013600322514279303,-0.0008112202443772306,-0.34902302685989495
2024-05-24,-0.3014806438039133,97,-0.9941621,-0.8001312,0.19403088,-0.010890437086658156,-0.006151861475485363,0.004738575611172793,-0.001088426696745312,-0.0030543635834348335,-0.3561124506307404
2024-05-28,-0.16337050284031135,97,-0.87073386,-0.85004085,0.020693013,-0.014711386577956717,-0.010724151749049223,0.003987234828907493,-0.006273967407875125,-0.004050089433515834,-0.36558492928224473
2024-05-29,0.1743264034234904,97,-0.020422786,0.16345468,0.18387747,0.00296195684780217,0.004924410832294241,0.001962453984492071,0.0019380659970465023,-0.00408223884915528,-0.36370581921918343
2024-05-30,0.12716968230591205,97,0.5387169,0.8487044,0.3099875,0.013932599873337434,0.011157519506259265,-0.002775080367078169,0.006441136901553325,-0.0022856210270025424,-0.35484058699663124
2024-05-31,0.055859457184935825,97,0.38538316,0.40046406,0.015080913,0.006681055901743809,0.005554207168905634,-0.001126848732838175,0.007930985418279603,-0.0018832173492730714,-0.3505302408928195
2024-06-03,0.02786398064380391,97,-0.10159242,-0.3995291,-0.29793668,-0.004082225788045572,-0.013648405003624561,-0.00956617921557899,0.015711597663177562,-0.0015345663495065272,-0.35318152309200257
2024-06-04,0.12302756154007993,97,0.1883303,0.40458417,0.21625388,-0.0029153380129062563,0.0020725087237888295,0.004987846736695086,0.008130859182218167,-0.002310924578607751,-0.35506721758518256
2024-06-05,0.1893672417420576,97,0.2567821,0.19126691,-0.06551521,0.007386990017836813,0.004614563233453655,-0.0027724267843831584,0.028686955332018295,-0.0006540605429862341,-0.35030310555930866
2024-06-06,0.20099871462446417,97,0.26408806,-0.35491088,-0.61899894,0.008729253400510631,-0.004811341500621458,-0.013540594901132089,0.034112180354215614,-0.00010514866362921326,-0.3446317367342111
2024-06-07,-0.2493162213338944,97,-0.7125976,-0.30981904,0.40277854,-0.004691672125114454,-0.0032145097552352076,0.0014771623698792468,0.013835816049545951,-0.00033302416587580714,-0.34770650974665984
2024-06-10,-0.027758783925941506,97,-0.4932856,-0.28972492,0.20356067,-0.01426481746165961,-0.0010496463563014948,0.013215171105358116,0.013726033782626806,-0.0009626167689659904,-0.35701135731655265
2024-06-11,-0.02979697033452556,97,-0.16833535,0.4003829,0.56871825,-0.012496742511729192,0.002278132645438232,0.014774875157167425,0.01666891196482752,-0.0007738221073526188,-0.3650466208221339
2024-06-12,-0.06795707973911212,97,-0.10229842,-0.21536611,-0.11306769,-0.004047154566945109,-0.0040273688062764865,1.9785760668621893e-05,0.01223289445560562,-0.0016799510776084614,-0.36761637529047086
2024-06-13,0.002274879023774458,97,-0.26494333,-0.49203858,-0.22709525,-0.008123570993194338,-0.009125823641774658,-0.0010022526485803198,-0.0010903140343432511,-0.0025071296296679552,-0.3727535885607324
2024-06-14,0.06716810435514411,97,0.312461,0.56325823,0.25079724,0.00782687209862844,0.0076969472676844805,-0.0001299248309439604,-0.0018404981285995103,-0.001664164785719778,-0.3678442111240735
2024-06-17,-0.09927940248264253,97,-0.2201097,0.10937575,0.32948545,-0.0028515163317680385,0.0037846341165447914,0.00663615044831283,0.0029177128769401163,-0.0012524742860998278,-0.36964681368027497
2024-06-18,0.4394329896907216,97,0.7340396,0.3487164,-0.3853232,0.026662342470452044,0.00510064674564727,-0.021561695724804774,0.03070805581824034,0.00011879426942782313,-0.3528401211492779
2024-06-20,0.19695455501788342,97,0.2783092,0.27550265,-0.002806538,0.008090063747420016,0.003158965069217061,-0.004931098678202955,0.029640309131936958,-0.00031781961080647875,-0.347604556474603
2024-06-21,0.24072953923837573,97,0.7486493,0.7812278,0.032578528,0.01321714283660316,0.010862999462988503,-0.0023541433736146552,0.03630846608544001,-0.00011500181553390013,-0.3389817527115787
2024-06-24,-0.14005628024405636,97,-0.23663154,-0.27699167,-0.040360115,0.00012511934142258132,-0.00015833403098744042,-0.00028345337241002174,0.0383078612043123,0.000826926753988983,-0.33889904654380965
2024-06-25,-0.0911598305017237,97,-0.27416605,-0.28804007,-0.0138740195,-0.007221216139587641,-0.006977044526582187,0.000244171613005454,0.04882390186942178,0.0010103878013425088,-0.34367299941880425
2024-06-26,-0.05705606985062065,97,-0.19628465,-0.18314521,0.013139449,-0.006818293521868427,-0.006553025137534407,0.00026526838433402054,0.05413962351890632,0.0014050424541469232,-0.3481480295550944
2024-06-27,-0.11238954344624447,97,-0.18238667,0.08802825,0.27041492,-0.0064123315306775855,-0.0008653312426262567,0.005547000288051329,0.03980382617541957,0.0009363280352229353,-0.3523279204985126
2024-06-28,-0.024602882390069428,97,0.31429932,0.05887797,-0.25542134,0.014168440301216983,0.010441307823992663,-0.00372713247722432,0.0322151979406205,0.0009481200566169128,-0.3431514173053307
2024-07-01,0.012939196297075531,97,-0.028268188,0.13778038,0.16604857,0.0040990636374930575,0.003862207474504772,-0.00023685616298828535,0.03006918489622748,0.0008190204434043752,-0.3404589531646681
2024-07-02,-0.05242741426467493,97,0.13013473,0.35517612,0.22504139,0.004595303832268898,0.005626343310817198,0.0010310394785483,0.02605461515080354,0.0012528969244200987,-0.3374281616646071
2024-07-03,0.2286713654533978,97,0.6693886,0.5647874,-0.1046012,0.019053377182842515,0.014951315980813276,-0.004102061202029238,0.03133680534646944,0.0023513326842075372,-0.32480393051807355
2024-07-05,0.03662160740584893,97,0.23672289,0.038876183,-0.1978467,0.008579260648094661,0.002435103333096699,-0.006144157314997962,0.023699523629659,0.0024109462157204295,-0.3190112474494191
2024-07-08,0.04547800559541457,97,0.10586516,0.07985832,-0.026006842,0.004645508714520647,0.001777580352523412,-0.002867928361997235,0.015923488178206522,0.0022067589814209307,-0.3158477082649548
2024-07-09,0.05387386913528297,97,0.041971117,0.44938174,0.40741062,-0.004249039718556578,0.0022598493802831773,0.006508889098839755,0.03108299270166539,0.0022288906017488242,-0.3187546985260785
2024-07-10,0.1378734483484115,97,0.8923454,0.8321686,-0.06017685,0.020862820165324356,0.017452068559935207,-0.0034107516053891495,0.039364604315383044,0.003985272483098023,-0.304542000312956
2024-07-11,0.12638070692194403,97,0.010876551,0.22383077,0.21295422,0.004606819588638849,0.007216871106243396,0.002610051517604546,0.047173488178206525,0.004840450588116425,-0.30133815077692216
2024-07-12,0.07689880075741637,97,0.58033115,0.24296768,-0.33736348,0.0037687895392633417,-0.0023694109414205892,-0.006138200480683931,0.05441628220303294,0.005231247793426848,-0.29870504130808784
2024-07-15,-0.01806753629286766,97,-0.08626628,1.1544603,1.2407266,-0.007744066481686199,0.0163246514948729,0.024068717976559097,0.05339916143720084,0.005250223019002255,-0.3041359160914694
2024-07-16,0.26475471003558676,97,1.4728221,0.6129937,-0.85982835,0.020094988418474347,0.0007018923010891441,-0.0193930961173852,0.06327849172122298,0.00586362883499455,-0.29015253538449515
2024-07-17,-0.18703976435935196,97,-0.62146634,-1.1411022,-0.51963586,-0.01242530302367907,-0.020218720706936293,-0.007793417683257224,0.058890473627387495,0.005384939500398998,-0.2989726052329331
2024-07-18,0.018626455089172975,97,0.23546946,0.032640032,-0.20282942,0.011909246887641483,-0.000511182798287324,-0.012420429685928807,0.03785014689731007,0.00464728472125847,-0.2906238969136521
