Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-12-06,0.14210526315789473,19,0.3534634347573168,0.900413489524091,0.5469500547667742,0.0015932188942271441,0.009700081796598573,0.008106862902371429,-0.02105263157894735,-0.0005034283863228015,-0.06190719347469387
2023-12-07,0.23333333333333334,19,0.10953565188978134,0.31689219204944274,0.2073565401596614,0.0018388697195685921,0.003936759258146849,0.002097889538578257,-0.01298245614035086,-0.0005624293656756186,-0.06018216301862933
2023-12-08,0.15964912280701754,19,1.1447720809984787,1.1734367189045902,0.02866463790611151,0.01098369928373096,0.01274241928248195,0.0017587199987509905,-0.02078947368421051,-0.0007067082857462545,-0.04985948651573957
2023-12-11,0.27543859649122804,19,0.28544575467194633,1.1789498145790238,0.8935040599070775,-0.000724078365795874,0.013077931033829962,0.013802009399625836,0.0025438596491228205,-0.0005388736164056346,-0.05054746270601973
2023-12-12,0.30000000000000004,19,0.09036015479810589,1.795244417952231,1.7048842631541252,-0.0036265544099824236,0.019627889384181474,0.023254443794163897,0.014122807017543875,-0.0009016771854343426,-0.053990703992212175
2023-12-13,0.015789473684210527,19,-0.13854751088258088,-0.787119974432167,-0.6485724635495861,-0.0034520203905491487,-0.011824862743284833,-0.008372842352735685,0.014385964912280719,-0.000850625286808996,-0.05725634737168006
2023-12-14,-0.17719298245614035,19,-1.0815527184731124,0.03296023329853252,1.114512951771645,-0.021003451504036263,-0.0020875990059668523,0.018915852498069412,0.004035087719298261,-0.0030053188138137285,-0.077057217960397
2023-12-15,0.4350877192982456,19,1.2611810993696855,0.6778775397948541,-0.5833035595748313,0.017651224679172274,0.006629011412702224,-0.011022213266470052,0.04526315789473685,-0.0018154669922514407,-0.06076614754859566
2023-12-18,0.14736842105263157,19,0.3437635871734739,0.7939753809569239,0.45021179378345,0.0021912955145227207,0.0073998447750336,0.005208549260510879,0.04070175438596492,-0.001895053570311045,-0.05870800862063108
2023-12-19,-0.18070175438596495,19,-1.4311393877871845,-1.9421565354998915,-0.5110171477127071,-0.009107720410250542,-0.01776325178631688,-0.008655531376066339,0.03254385964912281,-0.0023188845363930712,-0.0672810329025223
2023-12-20,0.3385964912280702,19,0.3749471776841343,1.1537593251343374,0.7788121474502031,0.00012679297278843024,0.012128940342469438,0.012002147369681007,0.03640350877192984,-0.0023656520648468716,-0.0671627706919079
2023-12-21,0.22982456140350876,19,0.39729319070186786,0.46586418450035105,0.06857099379848318,-0.008141415815082617,0.0065349759647121974,0.014676391779794814,0.04175438596491229,-0.0027124138213038104,-0.07475738646349472
2023-12-22,-0.12456140350877193,19,-0.0718510571495119,0.6682328632158606,0.7400839203653725,-0.008911876614764372,0.00998390531048791,0.01889578192525228,0.05271929824561404,-0.0029915265353607423,-0.0830030344740541
2023-12-26,-0.18596491228070175,19,0.07464834893247924,0.32969996194991463,0.2550516130174354,-0.005208630739687692,0.004385949106464615,0.009594579846152307,0.04061403508771931,-0.003342060711306747,-0.0877793330568929
2023-12-27,0.1824561403508772,19,0.26555097162326446,0.2642357917759589,-0.0013151798473055771,0.006506949725702019,0.0035411084309823573,-0.002965841294719662,0.05903508771929825,-0.0027541120912377166,-0.08184355903834772
2023-12-28,-0.19122807017543858,19,0.05928336074787538,-0.43220620522073244,-0.4914895659686078,0.0034989562012004427,-0.005282994466160762,-0.008781950667361205,0.062105263157894754,-0.002320174979874484,-0.07863096986557283
2023-12-29,-0.1789473684210526,19,-0.32791214298004945,-0.9835722890352478,-0.6556601460551984,-0.0019841310444215603,-0.009837982678958043,-0.007853851634536483,0.05938596491228072,-0.0025738067622019037,-0.08045908676163105
2024-01-02,-0.1280701754385965,19,-0.247731428500789,-1.72509881273255,-1.477367384231761,0.007878555126923446,-0.018189728267005673,-0.02606828339392912,0.07070175438596493,-0.000984742378490368,-0.07321443298522112
2024-01-03,-0.0017543859649122807,19,-0.21954389583219938,-0.19993210699116362,0.01961178884103576,-0.0004796402152694724,-0.0012139009645288172,-0.0007342607492593448,0.0499122807017544,-0.001126509958766965,-0.07365895661409272
2024-01-04,0.0035087719298245615,19,0.11110706699291953,0.0694915320093339,-0.04161553498358563,0.0016286102218161882,0.0010532253711650341,-0.0005753848506511542,0.06473684210526318,-0.00043706735850938697,-0.07215030812194656
2024-01-05,0.08421052631578947,19,0.9333467930227209,1.9306749587179934,0.9973281656952725,0.010657070604698596,0.02388213677079228,0.013225066166093683,0.06184210526315791,1.6125227014185654e-05,-0.06226214844505429
2024-01-08,0.02456140350877193,19,0.17942047399838695,-0.09551995111535531,-0.2749404251137423,0.004441015650947011,-0.0020015810019082814,-0.0064425966528552925,0.051403508771929826,0.0001462325235831066,-0.05809763996981321
2024-01-09,-0.021052631578947368,19,1.8494476169408958,2.3720225188338877,0.5225749018929919,0.029483571505785212,0.03638643575676818,0.006902864250982965,0.0423684210526316,0.0010712261346858191,-0.0303269943863953
2024-01-10,-0.10701754385964912,19,-0.15766105196287777,0.4107662492635728,0.5684273012264506,-0.0032864754448151214,0.0036129383734077405,0.006899413818222862,0.023245614035087733,0.0009431062807348569,-0.03351380090884448
2024-01-11,0.2982456140350877,19,-1.08166892931253,0.39906673271546883,1.4807356620279988,-0.011194888704915435,0.006622148127548355,0.01781703683246379,0.023157894736842117,0.0005646895659882063,-0.04433350634250677
2024-01-12,0.09824561403508772,19,0.20101080277546202,0.15991482580208713,-0.041095976973374894,0.0031197745185406927,0.001574544662063082,-0.0015452298564776108,0.027280701754385978,0.0008932793114426983,-0.041352042367371
2024-01-16,-0.29473684210526313,19,-1.0245773512691396,-1.171897767657063,-0.14732041638792331,-0.011351432732761105,-0.012217875061769079,-0.0008664423290079734,0.021403508771929834,0.0013758802500064564,-0.052234070172836544
2024-01-17,-0.019298245614035085,19,-0.4463868607972389,0.7669825638207389,1.2133694246179778,-0.010193672559777062,0.00893218297207976,0.019125855531856823,-0.0013157894736841977,-1.63646119410105e-05,-0.06189528572480729
2024-01-18,-0.26842105263157895,19,0.3307173155831987,1.0684556520473312,0.7377383364641324,-0.004645165032118205,0.01138950009235599,0.016034665124474195,-0.02210526315789472,-0.0003581876392730568,-0.06625293694002365
2024-01-19,-0.32807017543859646,19,-0.6602535874447099,-0.005972769913551094,0.6542808175311587,-0.013201521149375117,-0.0018921734660520089,0.011309347683323109,-0.0294736842105263,-0.0005628776762292856,-0.0785798185411768
2024-01-22,-0.16315789473684209,19,-0.2657687153263046,0.22643641887872956,0.49220513420503414,0.0004103931169304742,0.004944015828782604,0.0045336227118521295,-0.05456140350877191,-0.0005486976690221834,-0.07820167404090517
2024-01-23,0.26491228070175443,19,0.6788467479479727,-0.06764069117080267,-0.7464874391187754,0.0050296275500512815,-0.000808932707963228,-0.0058385602580145095,-0.052807017543859636,0.00010985449923451153,-0.07356537178507017
2024-01-24,0.19649122807017544,19,0.4049338373652973,0.9862965695311883,0.581362732165891,0.00249511116672892,0.013241823555336355,0.010746712388607435,-0.03675438596491226,0.0006802038883091761,-0.07125381439896683
2024-01-25,0.0,19,-0.7546513766024052,-0.37261407931946805,0.38203729728293717,-0.013279430810985482,-0.003942881837146528,0.009336548973838954,-0.027456140350877168,0.00027666388474428675,-0.08358703511162247
2024-01-26,0.05964912280701754,19,0.044247281400497496,0.26632677150880035,0.22207949010830286,0.0017201500577491706,0.004664665047006726,0.0029445149892575553,-0.03359649122807015,3.732390134664426e-05,-0.08201066729714757
2024-01-29,-0.019298245614035085,19,-0.7857879955486281,-0.1661876433998686,0.6196003521487595,-0.0123011678566044,-0.002447711803858684,0.009853456052745716,-0.02499999999999998,-0.0007526823015435979,-0.0933030081692976
2024-01-30,0.15438596491228068,19,0.10549183520498229,-1.2539255410097445,-1.3594173762147268,0.008258624572590892,-0.01513063838783039,-0.02338926296042128,-0.008333333333333314,-0.0002405445206929753,-0.08581493811267038
2024-01-31,0.38947368421052625,19,1.136235703476479,1.4489552499851825,0.31271954650870354,0.012207703986508426,0.013179001587187026,0.0009712976006786,0.017543859649122823,-2.4087077713726318e-05,-0.07465483748826196
2024-02-01,0.22456140350877193,19,1.1652276729414548,1.4406349312529592,0.2754072583115043,0.014919697260956988,0.01979364430336054,0.004873947042403552,0.028859649122807036,0.0007458797960975967,-0.06084896780169591
2024-02-02,0.1280701754385965,19,-0.15807627979950112,-0.23010986658661148,-0.07203358678711035,-0.0011717998746650915,-0.0028773724794268762,-0.0017055726047617847,0.035087719298245626,0.0006058592912735327,-0.06194946486351749
2024-02-05,-0.1842105263157895,19,0.10831148840822058,-0.3213514771937664,-0.42966296560198697,0.00453549086941681,-0.006855928654569003,-0.011391419523985813,0.021666666666666678,0.0002997803045094434,-0.05769494522635443
2024-02-06,0.16315789473684209,19,0.01598617133747504,0.6720624207153966,0.6560762493779215,-0.003958527981228718,0.007576811696468955,0.011535339677697673,0.028596491228070186,-0.00012019687709934304,-0.061425086152529174
2024-02-07,0.13333333333333333,19,0.7332255317099088,1.2658601656172574,0.5326346339073487,0.006730195170251198,0.01571190463141951,0.008981709461168311,0.036315789473684225,-0.0012578656938760438,-0.05510829380043403
2024-02-08,-0.1087719298245614,19,-1.1423234195667518,0.0518245536955109,1.1941479732622626,-0.024824418018411103,-0.0015863127369324381,0.023238105281478665,0.036228070175438616,-0.0023347628225558427,-0.07856468049726173
2024-02-09,0.05263157894736842,19,-0.36251229220513526,-0.27220577718150546,0.09030651502362978,-0.011663905792077767,-0.009697034396143925,0.001966871395933841,0.023947368421052648,-0.0023582136769139594,-0.08931221525743471
2024-02-12,0.20175438596491227,19,0.9560345031104984,-1.0245171343612205,-1.980551637471719,0.028796151052571384,-0.010341214265586466,-0.03913736531815785,0.029122807017543873,-0.0010743948502124246,-0.0630879122462562
2024-02-13,-0.005263157894736842,19,0.19764546631164392,0.9027387106651688,0.7050932443535248,-0.007493896465567975,0.009903862470875083,0.017397758936443058,0.04359649122807019,-0.0008815180368527683,-0.0701090344292219
2024-02-14,-0.16140350877192983,19,0.29271857680489966,1.3323790723093099,1.0396604955044102,-0.013773494210503,0.013009317348566437,0.026782811559069437,0.03649122807017545,-0.001060509119389065,-0.08291688225991001
2024-02-15,-0.47017543859649114,19,-0.46464586448186307,-0.936434504179798,-0.47178863969793494,0.001705427318025846,-0.013167560218420879,-0.014872987536446725,0.026403508771929846,-0.0007429795018818626,-0.08135286365801564
2024-02-16,0.0017543859649122807,19,-0.5897044234271446,-0.39749544225958205,0.1922089811675625,0.0013423149229977085,-0.004529248496091894,-0.005871563419089602,0.042894736842105284,-1.5787698263221207e-05,-0.0801197498979348
2024-02-20,0.19298245614035087,19,0.31084780330127826,0.3732309045647771,0.0623831012634988,0.005792029959436211,0.006189144199345835,0.0003971142399096239,0.06070175438596492,0.00025329414386206564,-0.07479177593024988
2024-02-21,0.3298245614035088,19,1.008252061591134,2.497002522330695,1.488750460739561,0.000490975808725775,0.03029341372668326,0.029802437917957485,0.06394736842105266,2.6361556795790295e-05,-0.07433752107419755
2024-02-22,-0.07017543859649124,19,-0.5063394594280646,-2.2144987207441447,-1.70815926131608,0.0010823017933230955,-0.03422189536743155,-0.03530419716075465,0.05061403508771932,-4.4278911874500935e-05,-0.07333567491324433
2024-02-23,0.010526315789473684,19,-0.3890115920811317,0.11544114578590915,0.5044527378670408,-0.00583864188202284,0.0012866343770324695,0.007125276259055309,0.05114035087719301,0.0003277605345736312,-0.07874613605227232
2024-02-26,-0.2912280701754386,19,-0.533515470675926,-0.11216375251602424,0.42135171815990174,-0.007720915939574209,-0.00130905538310655,0.006411860556467659,0.033596491228070194,-0.00014429276529253783,-0.08585905969482066
2024-02-27,-0.11228070175438597,19,0.03366883840817575,-0.33921148981558424,-0.37288032822376,-0.0031230167790274503,-0.0074586943185928805,-0.00433567753956543,0.02894736842105265,0.0003146147885863096,-0.0887139371897897
2024-02-28,-0.15614035087719297,19,-1.5259024759137787,-1.2218730916526397,0.30402938426113896,-0.027760737011866134,-0.01923374602047197,0.008526990991394165,0.013421052631578964,-0.0014863532906365417,-0.1140119099220428
2024-02-29,0.5684210526315789,19,1.5964422490293928,2.1473685834533485,0.5509263344239556,0.011507477050042587,0.027475993125676945,0.01596851607563436,0.0223684210526316,-0.0015213646374598337,-0.10381642230885968
2024-03-01,-0.11578947368421051,19,-0.4619768032455541,-0.49402326284423975,-0.03204645959868563,-0.00467185981103017,-0.005022398317696723,-0.0003505385066665534,0.005350877192982476,-0.0025009424910591915,-0.1080032663487801
2024-03-04,-0.2964912280701754,19,-1.870096800022411,-2.065827303093439,-0.195730503071028,-0.019397285010649672,-0.024836874963360216,-0.005439589952710544,-0.01587719298245612,-0.003412216747858421,-0.12530558121998137
2024-03-05,-0.1649122807017544,19,-0.6025394212197894,-0.17598716814953985,0.4265522530702495,-0.012086470672342994,-0.0032385226342683815,0.008847948038074612,-0.014912280701754366,-0.00424331482494641,-0.13587754965982823
2024-03-06,-0.12982456140350876,19,0.04783476730757874,0.6584993016508045,0.6106645343432258,-0.007014469445968804,0.007251482089230099,0.014265951535198903,-0.029561403508771907,-0.004396111898183415,-0.14193891018531513
2024-03-07,-0.07894736842105264,19,0.030816547402784944,-0.5224123426748831,-0.5532288900776681,-0.002196596244901169,-0.006270876257284989,-0.00407428001238382,-0.04017543859649121,-0.004842451468941034,-0.14382372395309795
2024-03-08,-0.32807017543859646,19,-1.2039356676106026,-0.5079727853641999,0.6959628822464027,-0.017995618027716914,-0.008918400637139187,0.009077217390577727,-0.051140350877192965,-0.004501011469406324,-0.15923114518123105
2024-03-11,0.1789473684210526,19,0.12434163650804497,1.0896858724415133,0.9653442359334683,0.0028336603619808134,0.01796680208869539,0.015133141726714575,-0.04482456140350875,-0.0037761331617033956,-0.15684869180374317
2024-03-12,0.015789473684210527,19,0.09969867127221255,-0.5269542820968526,-0.6266529533690651,0.002863596718313266,-0.007872089953308422,-0.010735686671621688,-0.054122807017543836,-0.005072760878416301,-0.15443424648455084
2024-03-13,0.443859649122807,19,0.7349602589963379,0.07484748971770534,-0.6601127692786325,0.01312573159163059,0.0025978384941971098,-0.01052789309743348,-0.03166666666666664,-0.004041779475556373,-0.14333557736083213
2024-03-14,-0.02456140350877193,19,-0.6645905111625419,-1.0424439433701487,-0.37785343220760675,-0.0035748233844257165,-0.015969859074741317,-0.0123950356903156,-0.02482456140350875,-0.0035318459342525087,-0.14639800137148817
2024-03-15,-0.04736842105263158,19,0.25720464320452724,0.543045983427947,0.2858413402234197,-0.0004320896455433836,0.006917068739164756,0.007349158384708139,-0.0036842105263157703,-0.0036387217824309704,-0.1467668339565107
2024-03-18,-0.2543859649122807,19,-0.46310000740624513,-0.1531469358351608,0.3099530715710843,-0.009285320496850047,-0.0029789449344626018,0.006306375562387445,-0.01649122807017542,-0.004170103553423359,-0.15468937736176658
2024-03-19,-0.3385964912280702,19,-0.317431412375045,0.5355468669641413,0.8529782793391864,-0.00483006481661615,0.010283357293027096,0.015113422109643245,-0.04307017543859647,-0.004701208292225976,-0.15877228245928343
2024-03-20,-0.01754385964912281,19,2.1122113983000856,2.429997938956191,0.31778654065610557,0.03667532083497512,0.04297839830252922,0.006303077467554097,-0.06043859649122805,-0.0028919910409135083,-0.12791998602320387
2024-03-21,0.18596491228070175,19,0.08199267119977008,-0.16189082669681093,-0.243883497896581,0.0009578920538824143,-0.002206359668032102,-0.0031642517219145163,-0.0476315789473684,-0.002898211527885543,-0.12708462750746585
2024-03-22,0.1087719298245614,19,0.7006175713135707,-0.4243271996343943,-1.124944770947965,0.01486374437045268,-0.006183962665285721,-0.0210477070357384,-0.04271929824561402,-0.0018630922152617665,-0.11410983655369833
2024-03-25,0.015789473684210527,19,0.9004399612924168,0.4014625307442225,-0.4989774305481942,0.017542509098522396,0.007134025404238094,-0.010408483694284302,-0.02736842105263156,-0.0005999209633569364,-0.09856910030115007
2024-03-26,-0.1824561403508772,19,-0.605761103645688,0.6622685012042799,1.268029604849968,-0.011584158366221805,0.009555370051671582,0.021139528417893388,-0.03087719298245612,-0.0010229780427166543,-0.10901141859946739
2024-03-27,0.07543859649122807,19,-0.10298427927901563,-0.2715286905404746,-0.168544411261459,0.00202749582841751,-0.0027701872861306174,-0.0047976831145481276,-0.01929824561403507,0.00046643359929752804,-0.10720494296751026
2024-03-28,0.30526315789473685,19,0.6772570107037055,-0.30171063481804655,-0.9789676455217521,0.005010432486540946,-0.007217964675033921,-0.012228397161574867,-0.03245614035087717,0.00014158137112244598,-0.10273165360993142
2024-04-01,-0.3245614035087719,19,-0.6917223863766692,-1.3770691353724052,-0.685346748995736,-0.015997427962984978,-0.02316577704295379,-0.007168349079968809,-0.04289473684210524,-0.0004246970364752944,-0.11708563934477323
2024-04-02,-0.36315789473684207,19,-0.511735834484739,0.028223264769565225,0.5399590992543043,-0.011711012868428721,9.105710995031362e-05,0.011802069978379034,-0.046228070175438576,-4.0383429364246844e-05,-0.1274254607841271
2024-04-03,0.10175438596491228,19,0.03623388460822885,-1.0942204138118807,-1.1304542984201096,0.00877417894838913,-0.012334299903234905,-0.021108478851624035,-0.03289473684210524,0.0010026490516723593,-0.11976933563123893
2024-04-04,0.1754385964912281,19,0.39190336042755325,1.063487173093999,0.6715838126664457,0.004867178534072406,0.013696928772014338,0.008829750237941933,-0.017631578947368397,0.0015967314506744198,-0.11548509583659106
2024-04-05,-0.3666666666666667,19,-1.202641427418206,0.05126229170338151,1.2539037191215876,-0.021807352870677997,0.0004517158931799011,0.022259068763857897,-0.0320175438596491,0.0006161936193855782,-0.13477402447105646
2024-04-08,0.3333333333333333,19,0.5806803799754763,0.12551379037661506,-0.4551665895988612,0.006426051433842561,-0.0008876409237304669,-0.007313692357573028,0.0010526315789473855,0.001837277092463552,-0.12921403785041086
2024-04-09,-0.15087719298245614,19,-0.1897301345009093,-0.49696269656201225,-0.30723256206110294,0.0019231059126858518,-0.004891635168671564,-0.006814741081357416,-0.015438596491228052,0.001791749369998804,-0.1275394242179172
2024-04-10,0.19649122807017544,19,0.18570763505516064,1.0924034717770164,0.9066958367218557,0.00028732374033180186,0.013562537980897904,0.013275214240566102,-0.006403508771929805,0.0016629357210997306,-0.12728874558199144
2024-04-11,0.007017543859649123,19,0.0007071036127941355,-1.596186075715284,-1.596893179328078,0.01183149895721769,-0.019025119447627192,-0.030856618404844882,-0.028245614035087695,0.0015982240893790858,-0.11696326328539264
2024-04-12,-0.10526315789473684,19,-0.6755045084249304,-1.459741095708881,-0.7842365872839506,-0.005335694567598635,-0.016281190701780874,-0.010945496134182239,-0.032280701754385945,0.0015101805302204397,-0.12167487760447082
2024-04-15,0.3578947368421052,19,0.5757811612913492,0.29869152772925717,-0.277089633562092,0.009607725165468445,0.0056700704972998395,-0.003937654668168607,-0.012017543859649111,0.0020121712707710316,-0.11323617122256813
2024-04-16,-0.3333333333333333,19,-0.3672751832059599,-0.7204978850308642,-0.3532227018249043,-0.0038128775307313028,-0.007834884810777579,-0.004022007280046276,-0.015964912280701737,0.0022857934190769684,-0.11661729310037894
2024-04-17,-0.23157894736842102,19,-0.9752042529242049,-0.6724121625664085,0.3027920903577965,-0.015812525070149446,-0.011315877053617474,0.004496648016531972,-0.01061403508771928,0.0017366704064003037,-0.13058580429976563
2024-04-18,-0.1824561403508772,19,-0.11859102651210163,-0.621790744248147,-0.5031997177360453,0.008173067284139246,-0.004229084621388528,-0.012402151905527773,-0.018859649122807,0.00031155772885850996,-0.12348002358052168
2024-04-19,0.012280701754385965,19,-0.004309913419554778,0.7278182713499611,0.7321281847695159,-0.002254974303826412,0.007962107675096567,0.010217081978922979,-0.027543859649122794,0.00015091441097306869,-0.1254565536041381
2024-04-22,0.37543859649122807,19,0.9708568018048481,1.900380692710056,0.9295238909052078,0.010863635230028647,0.02222873490187342,0.011365099671844773,-0.014210526315789456,-4.9091046048132993e-05,-0.11595583260968134
2024-04-23,0.19473684210526312,19,-0.018689113623626158,0.04305606216475669,0.061745175788382844,-0.0025859821519782873,-0.00014242892489276424,0.002443553227085523,-0.005263157894736824,-0.0010555156085731673,-0.11824195504811319
2024-04-24,-0.0035087719298245615,19,0.1064001222442783,-0.5356220528946655,-0.6420221751389438,-0.006295152120761999,-0.009821503307029281,-0.003526351186267281,0.003684210526315807,-0.000791065296300177,-0.12379275607479101
2024-04-25,0.21929824561403505,19,0.48666792558766797,0.8328021662278452,0.3461342406401772,0.004509877077520041,0.01238629358406329,0.007876416506543249,0.010877192982456155,-0.0006669462338450503,-0.11984116911025566
2024-04-26,-0.1649122807017544,19,0.5956879140322893,0.4338835248048906,-0.16180438922739868,0.011226667681573285,0.0036713539928982706,-0.007555313688675014,-0.012631578947368405,-0.0003561344740934334,-0.10995991840885444
2024-04-29,-0.2456140350877193,19,-0.5193654656214434,-1.189935092175867,-0.6705696265544235,0.0017074741753314946,-0.015374467807614608,-0.017081941982946103,-0.008684210526315777,0.0005291106328223903,-0.10844019795452753
2024-04-30,-0.13684210526315788,19,-0.31086724650007036,-0.2324085802258458,0.07845866627422456,-0.01072625085701225,-0.002398372838590901,0.00832787801842135,0.002631578947368432,0.0005783487333932137,-0.11800329204529547
2024-05-01,-0.32105263157894737,19,-0.346053416278304,0.5678101207139435,0.9138635369922475,-0.01189906158186275,0.003901552449697846,0.015800614031560595,-0.01850877192982455,-0.0004553132931193802,-0.12849822518824872
2024-05-02,0.1,19,0.5867306116823506,0.9908015799532847,0.40407096827093403,0.004273289790272344,0.013322712271026068,0.009049422480753725,-0.022280701754385956,-0.00048500773030938336,-0.12477404555174132
2024-05-03,0.05263157894736842,19,-0.0661692308127339,0.2789979661810316,0.3451671969937655,-0.006750963522785147,0.0025412534979248522,0.00929221702071,-0.0013157894736841994,0.00026781173708525916,-0.1306826640444163
2024-05-06,0.1456140350877193,19,-0.5789873876287734,0.30109970773649647,0.88008709536527,-0.013231914876506913,0.005944416436033754,0.01917633131254067,-0.010701754385964901,-0.0007150865784322145,-0.14218539703445232
2024-05-07,-0.28771929824561404,19,-0.9913461133322894,-0.8118157955479087,0.1795303177843807,-0.015412982925089191,-0.009278933792839061,0.00613404913225013,-0.017543859649122796,-0.0015818910203209667,-0.15540687886285243
2024-05-08,0.3456140350877193,19,2.337377980790648,3.081803436034362,0.744425455243714,0.033733595436678566,0.04354036479215188,0.00980676935547331,-0.010087719298245599,9.04225644963716e-05,-0.12691571620581021
2024-05-09,0.014035087719298246,19,0.08895019772579993,-0.12970878546100992,-0.21865898318680985,0.000989990105641196,-0.0056563559558086745,-0.00664634606144987,-0.009736842105263144,-0.00045165287808245324,-0.12605137140346312
2024-05-10,-0.15087719298245614,19,0.0593982773509345,-0.3776489142054252,-0.4370471915563597,0.002042516195824369,-0.005033625184972783,-0.007076141380797152,-0.012017543859649111,-8.274233991130298e-05,-0.12426631717523617
2024-05-13,0.14912280701754385,19,0.020378299058400384,0.5555800220151813,0.5352017229567809,-0.0033475493352650423,0.0062234635434143355,0.009571012878679378,-0.022456140350877174,-0.0007305060649479775,-0.12719787888304546
2024-05-14,0.31578947368421056,19,1.4200797062946373,1.9639777532434026,0.5438980469487653,0.011320630467630544,0.022314512405002818,0.010993881937372274,0.010000000000000014,2.6169334970114858e-05,-0.11731720859851624
2024-05-15,-0.01754385964912281,19,0.2225143694608897,0.01246446779764441,-0.2100499016632453,0.0010165627403024475,-0.0003518959496660405,-0.001368458689968488,0.020701754385964923,0.0008676237254927095,-0.11641990616127129
2024-05-16,0.19122807017543858,19,0.06781316400727325,0.21487924110906864,0.1470660771017954,0.00013056776233473944,0.003815760921170012,0.0036851931588352724,0.03938596491228071,0.0004654987494024842,-0.11630453908557536
2024-05-17,-0.28947368421052627,19,-1.7827277318172283,-0.6748721207870623,1.107855611030166,-0.03318365426548683,-0.00862421069346068,0.024559443572026145,0.024298245614035104,-0.0010809352486805365,-0.14562878373653965
2024-05-20,0.06842105263157894,19,0.36092599211871573,0.7274908365392547,0.366564844420539,0.0037812134611536026,0.007868194962103855,0.004086981500950253,0.008947368421052645,-0.0014350563371242886,-0.142398223792782
2024-05-21,0.056140350877192984,19,0.3472103891503652,-0.13173896241248156,-0.47894935156284674,0.007553250122983432,-0.001586567988160148,-0.00913981811114358,0.0020175438596491384,-0.0009280947233762029,-0.13592054307117407
2024-05-22,0.03508771929824562,19,-0.2066340634830066,-0.8060362798478038,-0.5994022163647972,0.0020303877954782248,-0.008821698391347388,-0.010852086186825613,0.003947368421052647,-0.0005118177275641915,-0.13416612668750239
2024-05-23,0.25789473684210523,19,1.034626743141265,1.1447401586400974,0.11011341549883236,0.010735116963735044,0.012669536953277216,0.0019344199895421725,0.005877192982456156,-0.00020055573325344147,-0.12487129878632897
2024-05-24,0.14736842105263157,19,-0.6148698574400808,-0.8834981739220065,-0.2686283164819256,-0.009187216416382316,-0.01091682166455791,-0.0017296052481755957,0.021491228070175457,-0.0012212499381512214,-0.13291129555656656
2024-05-28,0.10350877192982455,19,0.10648479489891383,-0.5432795412649983,-0.6497643361639122,0.007235352949197823,-0.005863974834642405,-0.013099327783840228,0.03894736842105265,-0.000944855999457905,-0.1266376027416557
2024-05-29,-0.01754385964912281,19,0.3846955824299434,0.35775505144855596,-0.026940530981387434,0.004556186177185599,0.005170277094849777,0.0006140909176641784,0.044912280701754397,-0.0001807341477480125,-0.12265840105959347
2024-05-30,0.1456140350877193,19,0.8825332536520942,0.6321736050726211,-0.2503596485794731,0.01126800883293529,0.008928308363834772,-0.0023397004691005177,0.06824561403508773,0.0009776193729918894,-0.11277250817323137
2024-05-31,0.09824561403508772,19,-0.15074485529838794,0.16885610996757483,0.31960096526596277,-0.007051794710863775,0.0006742142052801695,0.007726008916143945,0.06815789473684211,0.00041136514793508347,-0.11902905430742838
2024-06-03,0.04385964912280702,19,-0.17718878949739902,0.3195060695982111,0.4966948590956101,-0.00037145534165579884,0.007206511826097513,0.007577967167753312,0.06771929824561404,0.000730340556991551,-0.11935629567104944
2024-06-04,0.2543859649122807,19,-0.05178978020709346,1.089218189605747,1.1410079698128404,-0.005442588599238999,0.0147428588514719,0.020185447450710898,0.07315789473684212,0.0011198068708549466,-0.12414927705622181
2024-06-05,0.1105263157894737,19,0.3471822689917992,0.37822850522081697,0.031046236229017754,0.0029402596325912578,0.003944057670553465,0.0010037980379622076,0.0930701754385965,0.0020374689987389693,-0.12157404853137443
2024-06-06,0.3578947368421052,19,0.8382288196091628,0.05092488890810153,-0.7873039307010613,0.015554792653106367,0.00043758789238890206,-0.015117204760717465,0.0936842105263158,0.001128528859560359,-0.10791031499517234
2024-06-07,0.12456140350877193,19,-0.6017964383536729,0.18686775647143236,0.7886641948251053,-0.013626455115118915,0.0015554927204947482,0.015181947835613663,0.09921052631578949,0.0003977065985223534,-0.12006633504655118
2024-06-10,0.4122807017543859,19,0.8148849674210213,0.4427792937383576,-0.37210567368266373,0.010025957686891185,0.004487628749165677,-0.005538328937725508,0.1273684210526316,0.0007968786730756944,-0.1112441573544567
2024-06-11,0.1087719298245614,19,0.23320166579046475,1.2914665133731773,1.0582648475827126,-0.005839924482558656,0.012684164587156488,0.018524089069715144,0.12535087719298246,0.0006722599157110136,-0.11643442435893947
2024-06-12,0.11929824561403508,19,0.3411129599136093,-0.29489292434896214,-0.6360058842625714,0.005646168990044443,-0.005347215488884134,-0.010993384478928577,0.1155263157894737,0.00038853684183170854,-0.11144566380508414
2024-06-13,0.24035087719298245,19,0.45936667525269986,0.2502477159423016,-0.20911895931039826,0.002873271402610178,-0.0002584098651203052,-0.003131681267730483,0.12842105263157896,0.0004813722749470951,-0.10889260604122997
2024-06-14,0.443859649122807,19,1.636788688531897,1.2847923779429304,-0.3519963105889666,0.018051078305301282,0.011264105611217637,-0.006786972694083644,0.14105263157894737,0.0013773978020954222,-0.09280715669444739
