Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2025-07-15,0.3454545454545455,11,-2.902614814108346,0.4862616810918887,3.3888764952002344,-0.02421552998978377,0.005492502259605514,0.029708032249389282,0.08308878425228669,0.002737686735595171,-0.16800590495321688
2025-07-16,0.38181818181818183,11,1.4361124465050998,1.0708041246972575,-0.36530832180784234,0.016545292194975303,0.010768221793225674,-0.005777070401749629,0.09261247034405347,0.003601256860028179,-0.1542403195461738
2025-07-17,0.19090909090909092,11,-0.11564633416136613,-0.30887692576142767,-0.19323059160006154,-0.0022942173191096704,-0.0033174711898126263,-0.001023253870702956,0.11033974307132619,0.0038069227976617686,-0.15618067605287556
2025-07-18,0.02727272727272728,11,-0.0610380447156062,-0.1729776031145541,-0.1119395583989479,-0.002604703855866919,-0.0029772321119749257,-0.00037252825610800677,0.14261247034405347,0.004249887178771153,-0.15837857549961565
2025-07-21,-0.7380429170766923,11,-2.2214439321539956,-1.3673509241676984,0.854093007986297,-0.03051436982634753,-0.01738666505160741,0.013127704774740123,0.1020739608538552,0.0021517094194263287,-0.1840601229005978
2025-07-22,-0.10000000000000002,11,0.047395353122374084,0.6881682933355435,0.6407729402131694,0.0019324505073474718,0.01181923919034833,0.009886788683000858,0.0761648699447643,0.0015670500802159536,-0.18248335947113203
2025-07-23,0.43636363636363645,11,1.590421262110154,1.1645686562350295,-0.42585260587512463,0.017998351816615632,0.01361806066275717,-0.004380291153858462,0.09116486994476429,0.0014160012267008693,-0.16776940735895585
2025-07-24,0.16363636363636366,11,-0.30628425532111275,0.01717909407970908,0.32346334940082183,-0.0029271994740653895,-0.00018417135802784035,0.002743028116037549,0.10752850630840065,0.0015414453889524254,-0.17020551231203584
2025-07-25,-0.18181818181818182,11,-0.07347107810335574,0.40101413217359094,0.4744852102769467,0.0002830816316264362,0.008188268381620734,0.007905186749994297,0.07998652429057426,0.0008483247461486515,-0.1699706127345466
2025-07-28,-0.07272727272727274,11,2.1293526794387985,0.879142185545184,-1.2502104938936145,0.02412454656893509,0.005965053516175878,-0.018159493052759212,0.06953197883602881,0.0016669464999417016,-0.14994653012787662
2025-07-29,0.4272727272727273,11,1.2817560344957912,0.7284513498699556,-0.5533046846258356,0.01765626166805656,0.011365272305412844,-0.0062909893626437174,0.11816834247239245,0.003936417896223112,-0.13493776363197485
2025-07-30,-0.11818181818181818,11,2.645842350214627,2.769313857779076,0.12347150756444918,0.014996092331962585,0.015832580856286693,0.0008364885243241083,0.09498652429057426,0.0043447434732736935,-0.12196521046250597
2025-07-31,0.14545454545454548,11,0.3843683952631199,-0.028434939293754846,-0.41280333455687473,0.0018329383254203635,-0.004521879999660194,-0.006354818325080558,0.09271379701784699,0.004160565785789846,-0.12035582684571033
2025-08-01,0.5818181818181819,11,1.859733535736941,2.515940220639135,0.6562066849021941,0.019099191331496956,0.025674933915289522,0.006575742583792565,0.13544106974511974,0.00590963838616502,-0.103555334479
2025-08-04,-0.2545454545454546,11,-0.5266933234231099,-0.3225308321592939,0.204162491263816,-0.009700056756318576,-0.005438763407312752,0.004261293349005824,0.11453197883602884,0.004620555383918967,-0.11225089861345272
2025-08-05,0.009090909090909092,11,-2.6620700899770786,-0.02713259350910724,2.6349374964679715,-0.02019946497757452,0.0005914317525121948,0.020790896730086716,0.10544106974511973,0.003979291031386212,-0.13018295549578351
2025-08-06,0.13636363636363638,11,0.7963931027970071,-0.09742113277099687,-0.893814235568004,0.010959779447865081,-0.00014301355002732663,-0.011102792997892408,0.09953197883602881,0.0036179205348804977,-0.12064995252802346
2025-08-07,0.17272727272727276,11,0.02067657369458764,0.6077933995549373,0.5871168258603496,0.00030496497456966587,0.00850961155214669,0.008204646577577024,0.09816834247239245,0.0034098976710618236,-0.12038178156315837
2025-08-08,-0.28181818181818186,11,-0.23469469728481324,-0.058143681345859455,0.17655101593895378,-0.003595463521324227,-0.0012178764206426385,0.0023775871006815885,0.0945319788360288,0.0029983362850247884,-0.1235444167802402
2025-08-11,0.48181818181818187,11,0.4526177776384338,0.7147743466183616,0.2621565689799278,0.004995702992997231,0.008702065568159556,0.0037063625751623253,0.08764330869161996,0.0017338824035738887,-0.11916590499992008
2025-08-12,0.06363636363636364,11,0.2538393590858967,-0.9160049782426154,-1.1698443373285121,-0.0014103470799533002,-0.012467339574982528,-0.011056992495029228,0.07355239960071087,0.0028741415490654123,-0.12040818679372678
2025-08-13,0.4909090909090909,11,0.3928265720081549,0.21107831179363729,-0.18174826021451762,0.005445746029809906,0.0030087920543836466,-0.0024369539754262592,0.07900694505525632,0.0023191642408071423,-0.11561815316910551
2025-08-14,0.03636363636363637,11,-0.18564416496461178,-0.44453873499413543,-0.25889457002952365,-0.0030384048969220867,-0.00652333840278424,-0.0034849335058621533,0.07127967232798359,0.0022819548619165213,-0.11830526330326552
2025-08-15,-0.02727272727272728,11,0.1540582631970169,0.05476726470484958,-0.09929099849216733,0.003928658720453171,0.001371541249893804,-0.002557117470559367,0.06855239960071087,0.002608622990732526,-0.11484138558716417
2025-08-18,-0.18181818181818182,11,-0.8881872773645358,-1.6518966032814324,-0.7637093259168966,-0.011574455057698607,-0.024586627781473136,-0.013012172723774529,0.0963636363636364,0.0035556187291649723,-0.12508661418862033
2025-08-19,-0.881818181818182,11,-1.3861689810746762,-0.3322582898127014,1.053910691261975,-0.016140753741659963,-0.0046555665872862195,0.011485187154373744,0.057272727272727295,0.0026519585167146,-0.1392083756942838
2025-08-20,0.27272727272727276,11,1.8735330961344712,-0.12174410068240216,-1.9952771968168734,0.023202155793740076,-0.0018410181593676023,-0.025043173953107678,0.04909090909090911,0.0029121487155708225,-0.11923615432119594
2025-08-21,0.07272727272727274,11,0.1410811861037583,0.7720525898464133,0.630971403742655,0.007949764941495352,0.01156594646264697,0.003616181521151618,0.04454545454545456,0.00345599693634886,-0.11223428877908181
2025-08-22,0.28181818181818186,11,0.11350606839451172,0.10474590660528513,-0.00876016178922659,0.0023797666608815216,0.0021849488676088935,-0.00019481779327262805,0.06772727272727275,0.003560831187811614,-0.11012161353684446
2025-08-25,-0.15454545454545454,11,-0.7632336180003453,0.1464974004888885,0.9097310184892338,-0.012724542444149778,0.0036998835100512384,0.016424425954201016,0.06363636363636366,0.0017183767371573705,-0.12144490883552639
2025-08-26,-0.20000000000000004,11,-0.3677051027564196,0.31273077452189374,0.6804358772783133,-0.003119493082623548,0.004213336446443228,0.0073328295290667755,0.03227272727272729,0.000679588999623365,-0.12418555536511766
2025-08-27,-0.16363636363636366,11,-0.39670131604437,-0.0569914862118073,0.3397098298325627,-0.004882514049876052,-0.0010758327132744938,0.0038066813366015584,0.030000000000000016,-0.0003143413194685668,-0.12846173169613184
2025-08-28,-0.4090909090909091,11,-1.6077253740999686,-1.3931569325189597,0.21456844158100902,-0.020530369528331593,-0.019517435207867417,0.001012934320464176,0.0022727272727272874,-0.0014325067121561646,-0.14635473440249247
2025-08-29,-0.6545454545454547,11,-0.9342123656577487,-0.7728385660035801,0.16137379965416856,-0.012594643168174657,-0.011309281868783327,0.00128536129939133,-0.05954545454545455,-0.0030171984371397454,-0.15710609191489477
2025-09-02,0.7818181818181819,11,2.3839970105840456,-0.004801043176898449,-2.388798053760944,0.022410556449761254,-0.0002407075006106152,-0.02265126395037187,-0.007727272727272716,-0.0014116677768357538,-0.13821637040659374
2025-09-03,-0.17272727272727276,11,0.748547322319981,0.5638849737281445,-0.1846623485918365,0.0035110949543308845,0.00563997682475792,0.002128881870427035,-0.01681818181818181,-0.00022613978024048353,-0.1351905662530034
2025-09-04,-0.15454545454545454,11,-0.9051145482628736,-1.2150632454887877,-0.3099486972259141,-0.012635925180095264,-0.01563962476585684,-0.0030036995857615767,-0.03136363636363636,-0.0014059250116385009,-0.146118233552871
2025-09-05,-0.28181818181818186,11,-1.0241689519594526,-0.22747370178330661,0.7966952501761461,-0.011760624528723895,-3.759741636638614e-05,0.01172302711235751,-0.05409090909090908,-0.002009204486803179,-0.15616041639997913
2025-09-08,0.5272727272727273,11,1.0747881325597852,0.8899545738504937,-0.18483355870929152,0.013513711797449701,0.010466728242926493,-0.0030469835545232082,-0.01363636363636363,-0.0011537457208644825,-0.1447570114639284
2025-09-09,0.1272727272727273,11,1.7024153458345386,1.4707051980742265,-0.23171014776031196,0.025877708605373084,0.021203847399561826,-0.004673861205811258,-0.03136363636363636,-0.00010964544024568978,-0.12262528261980354
2025-09-10,-0.07272727272727274,11,-0.5431113328779716,0.04952088007278286,0.5926322129507545,-0.009337686980734061,0.00021658639424115833,0.00955427337497522,-0.03818181818181817,-0.0005060124352847279,-0.13081793309550982
2025-09-11,-0.18181818181818182,11,-0.2283565531585378,-0.4563934753403389,-0.2280369221818011,-0.006679147072867209,-0.007370605471866076,-0.0006914583989988676,-0.07181818181818181,-0.0011122570904185836,-0.13662332795346366
2025-09-12,-0.11818181818181818,11,-0.3839971394830253,-0.03730854868882287,0.3466885907942024,-0.004844994406188907,-0.0006367273111653748,0.004208267095023532,-0.07954545454545454,-0.0012025865658819245,-0.14080638309996307
2025-09-15,-0.4727272727272727,11,-0.3846233968891176,-0.428675594969851,-0.044052198080733414,-0.007014055242857475,-0.007846602063331265,-0.0008325468204737896,-0.10181818181818181,-0.0017497222640474569,-0.1468328145932104
2025-09-16,-0.27272727272727276,11,-1.1344029801581839,-0.6385797192208789,0.495823260937305,-0.018929746457734264,-0.012160741666955688,0.006769004790778577,-0.10636363636363637,-0.00211748683404924,-0.16298305309901973
2025-09-17,0.3272727272727273,11,1.564423147261834,0.8591047373600609,-0.7053184099017732,0.02504205989705427,0.015931091718011436,-0.009110968179042833,-0.04590909090909089,-5.834615211352811e-05,-0.1420224245798759
2025-09-18,0.6090909090909091,11,1.0906648563180255,0.9050322155786462,-0.1856326407393792,0.010702993015826778,0.00704785662694174,-0.0036551363888850386,-0.029090909090909077,-0.000683304291009193,-0.13283949658241845
2025-09-19,0.45454545454545453,11,0.8820610107590331,0.7595016176692517,-0.12255939308978134,0.017418381403699168,0.01609568747780865,-0.0013226939258905168,-0.009999999999999985,-0.0002098734678990022,-0.1177349641956672
2025-09-22,-0.13636363636363638,11,0.27452936008570383,0.17885569302700077,-0.09567366705870305,-0.0063251336358421395,-0.00730393761113679,-0.000978803975294651,-0.030909090909090896,-0.0006451184827351852,-0.12331540844936062
2025-09-23,-0.11818181818181818,11,-0.41541074110292653,-0.10304454833841689,0.31236619276450966,-0.006888781532780164,-0.003187965295549655,0.0037008162372305087,-0.029090909090909077,-0.00035333043716670454,-0.12935469707370761
2025-09-24,-0.19090909090909092,11,-0.7085403084426092,-0.20422105575608773,0.5043192526865214,-0.005524035597862853,-0.0010236030764912973,0.004500432521371556,-0.028636363636363626,-0.0004735575629286698,-0.13416417272018455
2025-09-25,-0.4272727272727273,11,-0.11572677031821599,0.4978320059425141,0.6135587762607301,-0.001809044027790363,0.005775471695002032,0.007584515722792395,-0.04181818181818181,-0.00031988406182438534,-0.135730507852572
2025-09-26,0.09090909090909091,11,0.14759137508661402,0.7822431521658137,0.6346517770791997,0.007954901781217771,0.013339591910159654,0.0053846901289418825,-0.016818181818181805,0.001104379503653083,-0.12885532893003626
2025-09-29,0.5272727272727273,11,1.1060652546579406,0.9595336646720192,-0.14653158998592145,0.01757694534632498,0.016260179520794837,-0.0013167658255301418,0.042272727272727295,0.002612958929378065,-0.11354326665789716
2025-09-30,0.5818181818181819,11,1.547084988500582,0.2532466229528511,-1.2938383655477308,0.015572972185155631,0.003467699198191898,-0.012105272986963733,0.0322727272727273,0.0022710797161477835,-0.0997385006062167
2025-10-01,0.02727272727272728,11,-0.3883576648416317,-0.15518027841442633,0.2331773864272054,-0.003319598810973823,0.0005865984710100025,0.0039061972819838253,0.042272727272727295,0.0019295450278825482,-0.10272700760916975
2025-10-02,-0.23636363636363636,11,-0.03244962184321867,-0.01584574818651513,0.016603873656703544,-0.0010214624981827458,-0.0018008574510277597,-0.0007793949528450139,0.038181818181818206,0.0025102681619781743,-0.10364353832152928
2025-10-03,-0.17272727272727276,11,0.5926153787638768,1.0078615725846871,0.4152461938208103,-0.0013558753727015982,0.0053006665740070735,0.006656541946708672,0.043636363636363654,0.003030505619779289,-0.10485888597308113
2025-10-06,-0.5090909090909091,11,-0.7314990419896761,-0.5321931973310712,0.1993058446586049,-0.009469610358850356,-0.005689355197279422,0.0037802551615709334,-0.008181818181818162,0.0018813395119642862,-0.11333552353910326
2025-10-07,0.20909090909090913,11,0.3287745730800782,0.6537565171935401,0.32498194411346193,0.0055851357685201,0.0118277937942729,0.006242658025752801,-0.004090909090909071,0.000866710870121637,-0.10838338205694531
2025-10-08,0.5090909090909091,11,1.757815620638218,0.823740030937583,-0.9340755897006352,0.028632842234620703,0.011614976057420567,-0.017017866177200136,0.025000000000000022,0.002765237330889375,-0.08285386410161577
2025-10-09,-0.6818181818181819,11,-1.5994451850508387,-2.434914756342679,-0.8354695712918405,-0.018884903061584413,-0.032025995345341396,-0.013141092283756983,2.2204460492503132e-17,0.002154949531453515,-0.10017407997136352
2025-10-10,0.33636363636363636,11,1.4670500614175426,2.1913711467550785,0.7243210853375359,0.013919103009588096,0.02585112262288669,0.011932019613298595,0.022727272727272745,0.003093154402242365,-0.08764931029978762
2025-10-13,-0.16363636363636366,11,-0.8690227441366228,-1.015703186285021,-0.14668044214839815,-0.019777518982185327,-0.022477381097603,-0.0026998621154176727,0.0381818181818182,0.0024549812152759726,-0.10569334338374348
2025-10-14,-0.14545454545454548,11,-0.6660640031078995,-0.036232665155704356,0.6298313379521951,-0.00847973359575327,-0.0006916861430859567,0.007788047452667313,0.044545454545454555,0.0029774818583750222,-0.11327682558475816
2025-10-15,0.10909090909090911,11,0.27892150636688495,-0.8951438292458059,-1.1740653356126909,0.010480113895369514,-0.006189650861068097,-0.01666976475643761,0.03363636363636365,0.0022493845582907844,-0.10398386572322293
2025-10-16,-0.4272727272727273,11,-0.5276328022320316,0.02754746008022052,0.5551802623122521,-0.006158468173954212,0.0022363920409713134,0.008394860214925526,-0.018181818181818167,0.001406311498801735,-0.10950195256951589
2025-10-17,0.21818181818181823,11,-0.0013577961287087326,0.2778998156988815,0.27925761182759024,-0.004412305186653864,0.001542232410202793,0.005954537596856657,-0.02999999999999998,0.0003147771692840834,-0.1134311017228985
2025-10-20,-0.10909090909090911,11,-1.3135008659311869,-0.09916433218827514,1.2143365337429117,-0.014674733756719627,-0.0032099108854627967,0.01146482287125683,-0.028636363636363616,-0.00010270283675979097,-0.12644126426210323
2025-10-21,0.17272727272727276,11,0.6304757487869348,0.01693973104498242,-0.6135360177419524,0.004625577029242267,-0.0022532099571633823,-0.0068787869864056495,-0.01409090909090907,0.0004730150913413306,-0.12240055104038006
2025-10-22,0.24545454545454545,11,0.19882964976590156,0.2632065198395341,0.06437687007363252,0.003816016108913467,0.005233355548742935,0.001417339439829468,0.0077272727272727475,0.0009400176766801466,-0.1190516174059767
2025-10-23,0.10909090909090911,11,0.6568156438205528,0.9033755073948454,0.2465598635742926,0.009192162130989723,0.014183318723274274,0.004991156592284551,0.03454545454545457,0.0014900779846191508,-0.11095379704413932
2025-10-24,0.4090909090909091,11,0.96227689440638,0.6446066864519235,-0.31767020795445644,0.018055887805352444,0.013776999359220332,-0.004278888446132112,0.05045454545454549,0.0019951272858258844,-0.09490127854979369
2025-10-27,0.3454545454545455,11,2.101800685848017,2.294625213141491,0.19282452729347413,0.03210515789935098,0.03483421059871461,0.002729052699363632,0.041363636363636394,0.0027215379134771845,-0.06584294118313416
2025-10-28,0.6090909090909091,11,3.0463537165590875,0.5239269915529158,-2.522426725006172,0.04879319927395731,0.014065362125725955,-0.034727837148231355,0.04272727272727275,0.004382549267917269,-0.02026242965910907
2025-10-29,0.018181818181818184,11,0.5343135424888519,0.5167467298526862,-0.017566812636165663,-0.0031574619972492557,-0.0034574101046568884,-0.00029994810740763267,0.0422727272727273,0.004390656108603497,-0.02335591380473767
2025-10-30,-0.3181818181818182,11,-0.9601999191644045,-0.6766098613799394,0.2835900577844651,-0.011453505022056998,-0.008546254634880734,0.0029072503871762634,0.038181818181818206,0.003869053982409784,-0.0345419117507374
2025-10-31,0.43636363636363645,11,0.8480563500804714,0.38578817183829434,-0.46226817824217703,0.014930047725693896,0.010086887503638675,-0.0048431602220552206,0.06863636363636368,0.0046833501373295585,-0.0201275764160187
2025-11-03,-0.045454545454545456,11,0.3592087862674551,-0.600513630020475,-0.9597224162879301,0.0006037764612707996,-0.01818343076652784,-0.01878720722779864,0.09181818181818185,0.005187019478335617,-0.019535952511610333
2025-11-04,-0.39090909090909093,11,-0.5130592874195582,-0.6394031192651342,-0.12634383184557593,-0.009472676624286469,-0.011058492470749859,-0.0015858158464633898,0.06181818181818185,0.004434128858695288,-0.02882357137520697
2025-11-05,-0.1272727272727273,11,0.1404290684495368,-0.34433458529198896,-0.48476365374152575,-0.00891496470648484,-0.015654913736737885,-0.006739949030253045,0.030000000000000027,0.002556738511640011,-0.03748157496016691
2025-11-06,-0.5,11,-1.299784203760189,-0.016180293022709485,1.2836039107374795,-0.0131045860941289,-9.554173251069553e-05,0.013009044361618205,0.03909090909090912,0.0028457543600127868,-0.05009498052828676
2025-11-07,0.6454545454545455,11,1.9647901809951478,1.9738469379517143,0.009056756956566383,0.037903903765840796,0.038205023085170486,0.00030111931932969016,0.05454545454545458,0.004044994397825422,-0.014089872083541732
2025-11-10,-0.3727272727272728,11,-1.0359080481564358,-0.3216810256515704,0.7142270225048654,-0.01977161059071847,-0.01214708621994437,0.0076245243707740995,0.04409090909090911,0.004045289817398765,-0.03358290321015134
2025-11-11,-0.24545454545454545,11,-0.57023830244084,0.2616073101675531,0.8318456126083931,-0.005206155211355812,0.004074719206716759,0.009280874418072571,0.039090909090909114,0.004208968736618637,-0.038614220614947126
2025-11-12,0.03636363636363637,11,2.097893590149404,-1.3104288807561026,-3.4083224709055067,0.015517305795977376,-0.025584025108766006,-0.04110133090474338,0.03545454545454548,0.00446082833164903,-0.023696103488325182
2025-11-13,0.23636363636363636,11,1.2664584334885678,0.860178046039315,-0.4062803874492527,0.02426602981472492,0.015701857737613234,-0.008564172077111687,0.06863636363636366,0.005982053231082987,-5.084027340895858e-06
2025-11-14,-0.05454545454545456,11,0.1405200925260086,-0.5392613994406872,-0.6797814919666958,-0.004754514115544117,-0.012022633202401822,-0.007268119086857705,0.05500000000000003,0.005964942784638475,-0.004759573970805175
2025-11-17,-0.790909090909091,11,-2.1544694524875903,-1.535196395513746,0.6192730569738444,-0.03432664105157324,-0.027538517198445023,0.006788123853128214,0.020909090909090933,0.004982347419895794,-0.038922834835124154
2025-11-18,-0.10909090909090911,11,0.13065913044515354,0.01287604542391041,-0.11778308502124313,0.010990400478260554,0.010379339693240175,-0.0006110607850203786,0.0068181818181818395,0.005300588592346708,-0.028360211899450705
2025-11-19,-0.1272727272727273,11,0.010029697778578317,-1.0921191506050523,-1.1021488483836306,-0.00629050154538241,-0.02376308412656014,-0.01747258258117773,-0.011818181818181795,0.004795262709631915,-0.03447231348805235
2025-11-20,-0.24545454545454545,11,-0.08418003672800103,-0.20626959028640854,-0.1220895535584075,-0.004811199748917305,-0.005474821321569068,-0.0006636215726517625,-0.029545454545454524,0.004095094615636563,-0.03911766005097139
2025-11-21,0.7818181818181819,11,1.2252829947437545,0.47922534855845134,-0.7460576461853032,0.025936555514842752,0.012249319311055551,-0.0136872362037872,-0.010909090909090886,0.0044891280011110785,-0.014195681897651413
2025-11-24,0.11818181818181818,11,0.3412280875121734,-0.2106682995877994,-0.5518963870999728,-0.0036445323355360215,-0.009801415897931043,-0.006156883562395021,-0.022272727272727257,0.0027016434893667287,-0.017788477611486497
2025-11-25,0.06363636363636364,11,0.3053985623246811,0.9409627173518594,0.6355641550271783,0.0029225791986807748,0.015781392391094662,0.012858813192413887,-0.049545454545454524,0.0004081124856029017,-0.014917886647449197
2025-11-26,-0.20000000000000004,11,-0.4928508821618853,0.13957004360896047,0.6324209257708457,-0.014363885517679531,-0.002338035150387774,0.012025850367291757,-0.06045454545454544,-0.00015220869041861207,-0.029067493349159035
2025-11-28,0.43636363636363645,11,0.15774834043474867,-0.08960392130986705,-0.24735226174461572,0.004921724021735074,0.002893016504225132,-0.0020287075175099423,-0.022727272727272707,0.0006665527617709915,-0.024288831507692232
2025-12-01,0.3454545454545455,11,0.6034359546192876,0.41272455553083365,-0.19071139908845397,0.012768250438171314,0.007628493335607889,-0.005139757102563425,-0.02727272727272726,0.0005584628973948624,-0.011830706953061543
2025-12-02,-0.44545454545454555,11,-1.3748007554893549,-1.132506760333797,0.24229399515555786,-0.019655039010480213,-0.017673071781529326,0.001981967228950887,-0.04727272727272726,-0.0004544778761926882,-0.03125321295685768
2025-12-03,0.03636363636363637,11,0.6056712585395129,0.6468376597682712,0.04116640122875834,0.01361002218438262,0.013835235105764898,0.00022521292138227844,-0.025909090909090892,0.0006996570642407663,-0.018068547694151116
2025-12-04,-0.10000000000000002,11,-0.00012928267483072742,0.06684698980603368,0.06697627248086441,-0.0014574385900147369,-0.0002323464029440614,0.0012250921870706755,-0.024545454545454534,0.0010725333700642714,-0.019499652485490904
2025-12-05,0.06363636363636364,11,0.05301241494474407,0.9458095902868734,0.8927971753421293,-0.005170139873871937,0.016740940953529515,0.021911080827401452,0.003636363636363648,0.0014692556810771197,-0.02456897642852096
2025-12-08,0.3545454545454546,11,2.1906989908157626,0.008542839083421475,-2.182156151732341,0.037074773563603614,-0.000544651636579907,-0.03761942520018352,-0.010909090909090896,0.0014277991709652604,0.011594907897305884
2025-12-09,0.10909090909090911,11,1.6389594318608998,1.5668010937075292,-0.07215833815337053,0.012949784250018637,0.013236515387532899,0.00028673113751426227,0.0131818181818182,0.0030638689130021157,0.024694843702993463
2025-12-10,-0.4909090909090909,11,-1.0470428712119273,-0.04204201693495835,1.0050008542769688,-0.016031222536468104,-0.0026238677027076718,0.013407354833760432,0.0009090909090909288,0.002522615546746501,0.008267732631619396
2025-12-11,-0.3272727272727273,11,-1.5056616728118182,-1.1635105007399518,0.3421511720718665,-0.028206142101230236,-0.021441141557053622,0.006765000544176614,-0.017272727272727256,0.0003364431518861205,-0.020171610311073285
2025-12-12,0.009090909090909092,11,0.009879910690696117,-0.08006412515465564,-0.08994403584535175,0.0009898667915774206,-0.0002483255411590002,-0.0012381923327364208,-0.02863636363636362,-0.0008273649992712545,-0.019201710726675536
2025-12-15,0.22727272727272727,11,0.27151861171943215,0.32739438576663277,0.05587577404720062,0.006460738989029602,0.00570911362075377,-0.0007516253682758323,-0.014545454545454528,-0.00026660234404256853,-0.012865028978793824
2025-12-16,-0.18181818181818182,11,-0.6768703653720112,-1.0213144861103538,-0.3444441207383427,-0.01400446630475205,-0.019358353818077767,-0.005353887513325717,0.015909090909090935,0.0007495063932984908,-0.02668932741870267
2025-12-17,0.48181818181818187,11,0.9016636612847669,1.1007157244419101,0.19905206315714316,0.01559807252741896,0.017614226422293044,0.0020161538948740843,0.045454545454545484,0.0009798899957564112,-0.011507556956068643
2025-12-18,0.13636363636363638,11,0.8650339181682742,1.1749648183037866,0.3099309001355124,0.0105398803461903,0.021672324406976307,0.011132444060786006,0.05863636363636367,0.0018214090903350467,-0.0010889648832723697
2025-12-19,-0.30000000000000004,11,-0.0809538816554014,0.5576254622598235,0.6385793439152249,-0.001809587637977006,0.009760641267927306,0.011570228905904312,0.05590909090909093,0.0019714896958820615,-0.002896581943858445
2025-12-22,0.24545454545454545,11,0.6417778643512034,0.8993089528233155,0.25753108847211204,0.01259723196921625,0.017015362355413788,0.0044181303861975385,0.02909090909090911,0.0013045235186007365,0.009664161110693126
2025-12-23,-0.3454545454545455,11,-0.58687756240825,0.020387735190448106,0.6072652975986981,-0.008968911048793549,-0.00038399837421249083,0.008584912674581058,0.005909090909090925,0.0010383045829378602,0.0006085730605365214
2025-12-24,0.6454545454545455,11,0.7398438026295884,0.23049376303149272,-0.5093500395980957,0.012732533100416,0.004772275176743668,-0.007960257923672331,0.03500000000000002,0.0015288022780246212,0.013348854837589741
2025-12-26,-0.41818181818181827,11,-1.0799440787640389,-0.35926739519208317,0.7206766835719557,-0.015422177844296725,-0.006687411796632403,0.008734766047664322,0.02409090909090911,0.0014758876616937616,-0.002279191420029969
2025-12-29,-0.6000000000000001,11,-0.39669315870314326,-0.05835779757800183,0.3383353611251414,-0.006920377724171534,-0.0014163142159451247,0.005504063508226409,-0.027727272727272722,0.0008837825743984312,-0.009183796278669165
