Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-12-07,-0.07831924252489163,794,-0.19139482680647582,-0.03985533899391457,0.15153948781256124,-0.004969229693763771,0.002117011764139911,0.007086241457903681,0.024029198450480092,-0.00320751611610533,0.0062304915253681425
2023-12-08,0.1323872501302815,794,0.4650509701626537,0.48879439875823255,0.023743428595578896,0.010818338284723363,0.005556905316194676,-0.005261432968528688,0.025083541689282018,-0.002603412573578758,0.017116233375092937
2023-12-11,0.04920735647256543,794,0.07195623908103521,0.34976701110708586,0.27781077202605065,-0.0020494173082211808,0.0024163163029489584,0.004465733611170139,0.02679588464791733,-0.002582918380280284,0.015031737761941333
2023-12-12,0.1265430016462565,794,0.3974832998676452,1.634838329504602,1.2373550296369569,-0.010942908624239248,0.018561980363279044,0.029504888987518293,0.030906213651755138,-0.0024856664121445655,0.003924338204909672
2023-12-13,-0.027611366348434252,794,-0.17355128331254965,0.7809852287789594,0.954536512091509,-0.016257849564430753,0.008135876571389377,0.02439372613582013,0.03240485030642263,-0.0030838971467521707,-0.012397312659696458
2023-12-14,-0.041487886497195856,794,-0.1282975977928297,-0.29114429605854664,-0.16284669826571693,-3.3296680040028346e-05,-0.0019701081778972476,-0.0019368114978572193,0.021804641145560195,-0.0035870657197138943,-0.012430196550383465
2023-12-15,0.2029302814742683,795,0.5683320285067879,0.3691672246588686,-0.19916480384791935,0.010482902864852796,0.0030319824297376854,-0.0074509204351151095,0.03600003598828322,-0.002846531195871904,-0.002077598228559352
2023-12-18,0.04620942565519196,795,0.08995244016761528,0.8314751001336449,0.7415226599660296,-0.013234695412523008,0.008034314596904934,0.021269010009427942,0.035713003557467496,-0.003268612390199696,-0.015284797261337801
2023-12-19,-0.06814954580958378,795,-0.14431460689026743,-0.9152968481705843,-0.7709822412803169,0.007573049915456558,-0.009276467916143503,-0.01684951783160006,0.021320095200561263,-0.003331978121590145,-0.007827499878489075
2023-12-20,0.26931367333003503,795,0.47045710237311755,1.3256478071114242,0.8551907047383066,-0.01581922142335403,0.010974688948376308,0.026793910371730338,0.034210046825724455,-0.003963325665523739,-0.02352289634807403
2023-12-21,-0.0823678005086966,795,-0.24931116985035315,0.2122029021953076,0.46151407204566075,-0.016906077928680128,0.002060873412148064,0.01896695134082819,0.03408276388061295,-0.0045210064962093064,-0.04003129435798536
2023-12-22,0.03597455241887103,797,0.06352781437254368,0.4879547077650999,0.42442689339255624,-0.0078100834997216284,0.004678617511672396,0.012488701011394024,0.0334959207116786,-0.004680846742699701,-0.047528730106169204
2023-12-26,0.12655481902891136,797,0.27415759810614304,0.44452963342750634,0.17037203532136327,-0.006952275537660091,0.0017876454392628195,0.00873992097692291,0.03685212083426309,-0.004822457914519377,-0.05415057281617608
2023-12-27,0.031139654652793027,797,0.011738600685441733,-0.04659722339440939,-0.05833582407985112,0.0024835669644817345,-0.001021421250534845,-0.0035049882150165797,0.044660512783715536,-0.004233420779295616,-0.05180149242544829
2023-12-28,0.07714047215552267,797,0.137979614445578,-0.32071880388116075,-0.45869841832673874,0.013322983200073725,-0.0030654568615587933,-0.01638844006163252,0.040947728253317627,-0.0038392824635127055,-0.039168659638697645
2023-12-29,-0.32189186075253434,797,-0.9336670818790281,-1.088169183402714,-0.1545021015236859,-0.00568560225590427,-0.010160082839689801,-0.0044744805837855315,0.02613032127307301,-0.003160729328743074,-0.044631564474999386
2024-01-02,-0.11413687162721811,797,-0.3234074568662929,-1.0226897407376103,-0.6992822838713174,0.004186150529640272,-0.012089816739966282,-0.016275967269606555,0.02949215247837748,-0.002628434097632022,-0.040632248392624803
2024-01-03,-0.07782761701984808,797,-0.12084718217830487,-0.12648832417586484,-0.005641141997559967,-0.004634906502855215,-0.001388203096118491,0.0032467034067367243,0.02081690693784317,-0.0031359906324486438,-0.045078828223179435
2024-01-04,0.055634452730866576,797,0.06050275454215096,0.009727961011723274,-0.050774793530427687,0.0015642729241505777,-0.00039320715956285443,-0.001957480083713432,0.025094554598470063,-0.002939294195091629,-0.043585070889470834
2024-01-05,0.2852534097444996,799,0.6697572492305108,1.377233590874407,0.7074763416438963,-0.010022386709845116,0.01246076174804067,0.022483148457885786,0.03132480791758301,-0.003244334322892972,-0.05317063116408571
2024-01-08,0.07355080376389272,800,0.02832386685879168,-0.1461425819494316,-0.1744664488082233,-0.0015032290042054476,-0.0028625638696251595,-0.0013593348654197118,0.03891831023202223,-0.003071034288415056,-0.05459393253335332
2024-01-09,0.0685526703511027,800,0.0242932616626772,0.293612474253356,0.2693192125906788,-0.00039191264598054543,0.0035832613889929263,0.003975174034973472,0.0357265812430633,-0.0036315468349502516,-0.054964449126780335
2024-01-10,0.24779825209447906,800,0.7434706376273744,0.47384621491861223,-0.2696244227087622,0.01231143601683278,0.0011960196865262568,-0.011115416330306523,0.04565612602415898,-0.0029135041686975532,-0.04332970440857231
2024-01-11,-0.016525425946917343,800,0.056391248822329085,0.10773256347650388,0.0513413146541748,0.0006021485434914869,-0.0013449240191906824,-0.0019470725626821693,0.038502704644500285,-0.0023362513103110166,-0.04275364678348037
2024-01-12,-0.14750662475577322,800,-0.43203587293497436,-0.824822637817783,-0.3927867648828086,0.0016034517275937974,-0.007212090998086787,-0.008815542725680584,0.032507941724133335,-0.001443186245709789,-0.04121874846468243
2024-01-16,-0.27483253281014974,800,-0.6077937982332903,-0.8170190581063419,-0.2092252598730516,-0.0033765089742604096,-0.006341728874068664,-0.0029652198998082547,0.02084070940848564,-0.0016103468604208083,-0.044456081964844074
2024-01-17,0.11685753033832486,800,0.3133006340256879,0.6056028612435653,0.2923022272178774,0.00405923193465385,0.0061846080031962465,0.0021253760685423966,0.016537071851688467,-0.0019315304069307555,-0.040577307577791655
2024-01-18,-0.019103018375457484,800,-0.017513165750439263,0.5229631651768154,0.5404763309272547,-0.0011206957411556062,0.0065754696219417815,0.007696165363097388,0.013271449650155994,-0.0013258304233623854,-0.04165252850315726
2024-01-19,-0.073545750644047,800,-0.2636585404141171,0.3686407501832886,0.6322992905974057,-0.0111308766837383,0.004491735866766327,0.015622612550504627,0.013001639408432835,-0.0022610267533221284,-0.05231977602856108
2024-01-22,0.11625140364861943,800,0.20155098423971704,0.09060296492667076,-0.11094801931304628,0.0019441623698699543,0.0016053853777576413,-0.0003387769921123128,0.005348525924362052,-0.001372857563660929,-0.050477331798445935
2024-01-23,0.08412130418277265,800,0.17468068576545384,-0.058985229445915256,-0.2336659152113691,0.005190340217054307,1.1164891237394615e-05,-0.005179175325816912,0.013672981158935515,-0.0002680366563742072,-0.04554898610667468
2024-01-24,0.284336761211871,800,0.6415071309157669,0.9239838681965089,0.2824767372807419,-0.0007071868467170284,0.005096895810978193,0.0058040826576952215,0.026091091598585515,8.710817627602284e-05,-0.046223961309535766
2024-01-25,-0.09852610728327882,800,-0.22713195838711242,-0.13539485142380187,0.09173710696331057,-0.006393713359966972,-0.002716640043809926,0.0036770733161570457,0.014837045282976006,0.00011503628516067879,-0.05232213191052737
2024-01-26,0.17255955666407924,800,0.28516393017405073,0.8857618709421606,0.6005979407681099,-0.007353128154584859,0.008696660075545527,0.016049788230130386,0.021908040383540318,-0.00037679847079265087,-0.0592905287238531
2024-01-29,0.04519791588663718,800,0.05206799223921063,-0.21731761204138547,-0.2693856042805961,0.002567291757235678,-0.0054467491438553155,-0.008014040901090994,0.020310912570096044,-0.0009145830429345532,-0.056875453052292246
2024-01-30,-0.08169234785224934,800,-0.46405375441381824,-1.1195508534108676,-0.6554970989970493,-0.006533439701104645,-0.016704057599457485,-0.01017061789835284,0.03232088821511029,-0.000956974915194572,-0.06303730041040678
2024-01-31,0.1440610739341345,800,0.37146366958343024,0.9873526997138397,0.6158890301304094,-0.0026980773504289464,0.007729907793688755,0.010427985144117701,0.045230785493177925,-0.001301186309198033,-0.06556529824836621
2024-02-01,0.1317117611338455,800,0.5798182902566993,-0.031613996461380904,-0.6114322867180801,0.006469877192543166,0.0015146377922657744,-0.004955239400277391,0.0557077544008626,-0.000745947124428114,-0.0595196204835825
2024-02-02,0.05599046159588366,801,0.12526550983885232,-0.5794580770894361,-0.7047235869282884,0.0040144580684770975,-0.0069706094756686685,-0.010985067544145766,0.055725554844113456,-0.000623437867211788,-0.05574410143578845
2024-02-05,0.06419457140790337,802,0.06216316792485843,0.49090129694786844,0.42873812902301,-0.005022064292867352,0.0034089241740657057,0.008430988466933057,0.044672612927283646,-0.0003734217463628997,-0.06048621526729714
2024-02-06,0.13634746432982284,802,0.40518154005591556,0.17982403696035493,-0.22535750309556066,0.005382697250830338,0.0012383157563165118,-0.004144381494513826,0.04781244595558015,-2.9125433611110413e-05,-0.055429097001099104
2024-02-07,-0.1561620234746903,802,-0.4917090835222411,0.1487779875417828,0.6404870710640239,-0.014786606343399499,0.003117730999576051,0.01790433734297555,0.0365767112642905,-0.0007488601184820581,-0.06939609510717315
2024-02-08,-0.03375486979330597,802,-0.03087304972490945,0.5063728134009429,0.5372458631258523,-0.004780995903409926,0.010133018493105942,0.014914014396515868,0.022499055169901246,-0.0016034817144941933,-0.07384530856416305
2024-02-09,-0.2524724792447026,803,-0.5632787731296853,0.17951918736310019,0.7427979604927856,-0.017662850322835533,0.0021121516052669325,0.019775001928102467,0.010701702505011984,-0.0025167316578105447,-0.09020384025478623
2024-02-12,0.05057188982307674,805,0.07891825604111169,-1.5697897982832263,-1.648708054324338,0.017412548390942664,-0.017878388489842374,-0.03529093688078504,0.02060562823395448,-0.0017262768246431013,-0.07436197059732896
2024-02-13,0.1212598351421769,806,0.07915339353603357,1.0386684460424178,0.9595150525063842,-0.015958854562599042,0.013305603554670448,0.02926445811726949,0.04041024663157081,-0.0023553941040600325,-0.08913409328617694
2024-02-14,-0.03168403799022325,806,-0.0552546004613379,0.6699215494203294,0.7251761498816673,-0.009805348373028067,0.007198252048910359,0.017003600421938426,0.03298316821514341,-0.0030486231194441285,-0.09806545082262008
2024-02-15,-0.07472764574337276,806,-0.10619990043177635,-0.4194805119182599,-0.31328061148648356,0.0032571729487960513,-0.005734258062055542,-0.008991431010851593,0.030201936846747646,-0.0028297296849465457,-0.09512769400745502
2024-02-16,-0.09148626068116167,806,-0.27937594483975514,-0.38005353179908596,-0.10067758695933082,-0.002796594924716569,-0.0063290286816121595,-0.0035324337568955907,0.029304911344891917,-0.0024130155969954593,-0.09765825530591044
2024-02-20,0.09237195475922175,806,0.1461678516354834,0.015290316996609814,-0.13087753463887358,0.009114162871820264,0.0026743390906539453,-0.006439823781166319,0.028110938900422027,-0.0020545155718979433,-0.08943416567872597
2024-02-21,0.07510489105776023,806,0.248225761661928,0.8143197369897035,0.5660939753277755,-0.006516115931285522,0.012600788329417611,0.019116904260703133,0.027660118244171406,-0.0026398383793149348,-0.09536751821823108
2024-02-22,0.15822590225839214,806,0.21407628170885604,0.3840839485879849,0.17000766687912885,0.0018605665467485773,0.0033507726232132385,0.0014902060764646612,0.021354575296497463,-0.0025114507096416546,-0.0936843892855258
2024-02-23,-0.06732366926505393,806,-0.27403916923587407,-0.08450392706716027,0.1895352421687138,-0.013804900084412484,0.00034705528737332547,0.01415195537178581,0.022914697197408705,-0.0028820100458639307,-0.10619598573638245
2024-02-26,-0.03634150235857995,806,-0.13147010505849926,0.1638849261350473,0.29535503119354656,-0.0075975999049740055,0.0018728865890810153,0.009470486494055021,0.012469644246275748,-0.002894233633383388,-0.11298675103021705
2024-02-27,0.11231507093779429,806,0.08404754768503134,-0.022783654452569246,-0.10683120213760058,0.0027305398858196266,-0.0023174142107184664,-0.005047954096538093,0.0158255019988336,-0.0028860712269541903,-0.1105647259746545
2024-02-28,0.15089378877617834,806,0.26772721064971344,0.5644260668679971,0.2966988562182837,0.0018031325413863774,0.008316564528031499,0.006513431986645122,0.027454808830254984,-0.002469242614829639,-0.10896095628860258
2024-02-29,0.26005394999083076,806,0.5778488597524436,0.9065446675746184,0.32869580782217483,-0.0020895591609688437,0.00836816249375654,0.010457721654725383,0.03325445263308981,-0.002438816705356634,-0.11082283508517066
2024-03-01,0.050603624018560486,806,0.049554138694795254,-0.036103229136040325,-0.08565736783083558,-0.0024949213128223273,-0.0008312851667431018,0.0016636361460792253,0.02919904577732555,-0.002887056630624909,-0.1130412621447916
2024-03-04,-0.19720315801264032,806,-0.5762711634033391,-0.6578424996375489,-0.08157133623420981,-0.0014576531596631947,-0.008842342244786817,-0.007384689085123622,0.016539364796899353,-0.003160662192031923,-0.11433414035151712
2024-03-05,0.2100304393056553,806,0.32366783712553376,0.657930259227385,0.33426242210185125,-0.00463658727891512,0.006509355832182835,0.011145943111097956,0.023831158191786946,-0.0031413883413343112,-0.11844060740973272
2024-03-06,0.30253389170148465,806,0.512670981157291,0.865428734506039,0.3527577533487479,-0.0017123717329147591,0.008744117248834886,0.010456488981749645,0.03214047956037004,-0.003496141790521566,-0.11995016479448972
2024-03-07,-0.07882893774012607,806,-0.1014280339923842,-0.13826728023475282,-0.036839246242368624,-0.0003327255671112888,-0.002908178992781132,-0.0025754534256698432,0.03600713384709825,-0.002773447751707156,-0.12024297987499466
2024-03-08,-0.0645999959353737,810,-0.18235474256890927,-0.1297633585208683,0.05259138404804099,-0.000969787013295541,-0.002746674574050337,-0.001776887560754796,0.03446487753999486,-0.0025828873072014365,-0.12109615680796748
2024-03-11,0.178874056220607,810,0.3470643867432841,0.33718739630946937,-0.009876990433814741,0.004504888515997051,0.005500797307459545,0.0009959087914624936,0.05603220431326035,-0.0014745003652598075,-0.11713679297810597
2024-03-12,0.007265902947738132,810,-0.0785520519291186,-0.046351819894178616,0.03220023203493999,-0.0023448770379774797,-0.0002883717497016443,0.002056505288275835,0.05386690496949342,-0.0024623716367058145,-0.11920699863992679
2024-03-13,-0.018042277355473393,810,0.04204928451014489,-0.7251191274549273,-0.7671684119650722,0.013923887392004956,-0.006278252252962039,-0.020202139644966994,0.0469017993446109,-0.0009682345389756149,-0.10694293607332306
2024-03-14,-0.1481864103942686,810,-0.40535670371663163,-0.23418706295744696,0.17116964075918467,-0.007803920854312861,-0.0021864829738290847,0.0056174378804837765,0.041076680724408635,-0.0008681631630398546,-0.11391228271859177
2024-03-15,0.26758269942188984,811,0.4995186208105498,0.27890975827840103,-0.2206088625321488,0.007011532454970439,0.0030970024822738616,-0.003914529972696578,0.058192197982671764,-0.0006804451877311352,-0.10769944993092251
2024-03-18,0.1984500367493964,813,0.34040161923776696,0.5109052742635772,0.17050365502581027,0.00022538275399077356,0.004055574628839002,0.0038301918748482283,0.07268901285419967,-0.0005293463037957681,-0.10749834077556042
2024-03-19,0.1401347528744659,813,0.3640674130150655,1.1648749259355287,0.8008075129204631,-0.005841010547272431,0.013933951336246283,0.019774961883518714,0.07507715275996188,-0.0012771049747504026,-0.11271145238054858
2024-03-20,0.0690821469103337,813,0.24104248485872048,0.560927679804579,0.31988519494585854,0.0016079008133794313,0.007339627063451879,0.0057317262500724475,0.07477601555259054,-0.0008709041375171553,-0.11128478040312906
2024-03-21,0.21322917237693578,814,0.527427651603071,-0.1218080556076613,-0.6492357072107323,0.011308897690736947,-0.0014178178732374338,-0.01272671556397438,0.07752617905851773,-0.00039848758031773673,-0.10123439090850717
2024-03-22,-0.13699111822447702,815,-0.2558263822166348,-0.2154954652408857,0.04033091697574911,-0.0036679921471984255,-0.0014904207538400814,0.002177571393358344,0.07404280661054657,0.00010835781654296621,-0.10453105610482671
2024-03-25,0.07748570340914467,815,0.13044304927623973,-0.0025956214730344642,-0.1330386707492742,0.002005975009408928,-0.0006328131963964615,-0.0026387882058053896,0.0797341668989328,0.0005885365622621129,-0.10273476778167112
2024-03-26,0.16662253642308084,816,0.5006540410178874,1.4693080350888004,0.968653994070913,-0.0070605067048956395,0.010119647286363546,0.017180153991259186,0.08244954017319714,9.898423272634961e-05,-0.10906991496981844
2024-03-27,-0.05547634137454927,816,-0.1229037056949468,0.12494386846306182,0.24784757415800862,-0.005157021604827566,0.0015630640436896243,0.00672008564851719,0.07213103366566075,-0.00024902347458434753,-0.11366446066670999
2024-03-28,0.07544636297930224,816,0.24828677109750197,-0.5083301999343343,-0.7566169710318362,0.01287439770701213,-0.0015026931411302926,-0.014377090848142423,0.06290065431508432,0.0004991743688147011,-0.10225342443147423
2024-04-01,0.0322576249749951,816,0.08592423357948231,-0.6404914841575035,-0.7264157177369858,0.01002311827250774,-0.005909196010089074,-0.015932314282596814,0.06198335436290605,0.0011250763480812045,-0.09325520432581214
2024-04-02,-0.018759249179285117,816,-0.06820587219036628,0.19970584461972574,0.267911716810092,-0.003357438391688049,0.0024070550237048367,0.005764493415392886,0.07090554980457381,0.0010300870864799617,-0.096299544114272
2024-04-03,-0.20801406306675183,816,-0.5500220512331229,-0.7660278131486079,-0.21600576191548507,-0.000264579733126831,-0.009177460261476355,-0.008912880528349524,0.050003324685953456,0.001248687463769376,-0.09653864493971687
2024-04-04,0.4051852820658477,816,1.1006046460835184,0.8614824765940298,-0.23912216948948856,0.007006703202816064,0.0075083379510699705,0.0005016347482539067,0.05513589420417161,0.0016846412105559175,-0.09020835936959548
2024-04-05,-0.091707538649723,816,-0.09017927549328705,0.07899594977090627,0.16917522526419332,-0.002033786903462951,0.0014048403783660742,0.003438627281829025,0.054491964158691765,0.001599588143738334,-0.09205868169318965
2024-04-08,0.004566842048947467,816,0.0036440476984713754,0.3486773287275689,0.3450332810290975,-0.004288719230373302,0.001893024073793667,0.0061817433041669685,0.05795030605790783,0.0014336415328844465,-0.0959525870850626
2024-04-09,0.13413178116896327,816,0.40332438357442646,-1.1972039741103382,-1.6005283576847646,0.011805616337112216,-0.008403498581522765,-0.02020911491863498,0.05571319230532564,0.0017986779239402046,-0.0852797501776299
2024-04-10,0.003976151668093025,816,0.009428537799791137,0.34808023641037533,0.3386516986105842,-0.004559742892574876,0.0030037325999607975,0.007563475492535674,0.05554870474134338,0.0016879346312103347,-0.08945063933545172
2024-04-11,0.1355669026732515,816,0.5363477345947474,-0.7779213590860772,-1.3142690936808246,0.01509333182935056,-0.010016148570650705,-0.025109480400001265,0.06322916374277962,0.001746406853077615,-0.07570741568793882
2024-04-12,-0.21780118293615644,816,-0.30091208109147083,-0.9831974361888969,-0.682285355097426,0.007460967147277408,-0.007546481495026822,-0.01500744864230423,0.05974842511568523,0.0025096512531571284,-0.06881129908191441
2024-04-15,-0.13093067558475519,816,-0.3401946535518692,-0.5324735581222448,-0.19227890457037564,0.0009017987544930163,-0.004649099927723347,-0.0055508986822163636,0.039822756365352985,0.0022041645681332572,-0.06797155427122847
2024-04-16,0.1086069562839692,816,0.28290734360479897,-0.15369500896229324,-0.43660235256709223,0.00805893809371474,-0.00253810632707032,-0.010597044420785061,0.03533060234208162,0.0025958423351194557,-0.06046039472551901
2024-04-17,-0.06057450123952126,816,-0.08698902762950454,-0.17982033407125636,-0.09283130644175182,0.00041035911980698324,-0.002285421776841857,-0.0026957808966488403,0.025295139636382264,0.0029084108184734263,-0.06007484608007474
2024-04-18,-0.16945301412514413,816,-0.6042997548341296,-0.28878496423629085,0.31551479059783866,-0.005699034141798798,-0.003443916644813499,0.002255117496985299,0.013368381584608374,0.0025430640707145144,-0.06543151162299987
2024-04-19,0.2486847193635741,816,0.5203142187085323,0.9258238260585111,0.40550960734997876,0.002182008658516456,0.01012078146873463,0.007938772810218174,0.015141158933940291,0.00208671961910349,-0.06339227508938461
2024-04-22,0.17145398418459096,817,0.3268553173638198,1.1131476490088252,0.7862923316450054,-0.004692375412012074,0.011673306351389674,0.016365681763401748,0.030563414054393688,0.002035500455862808,-0.06778719014845569
2024-04-23,0.0326622153442089,817,0.0946247490613368,-0.05989344987306223,-0.15451819893439903,0.0049372959943897185,0.0008705295050996393,-0.004066766489290079,0.028322239651146903,0.002182066505111847,-0.06318457957645696
2024-04-24,0.027818990429148732,817,0.07452188046520636,-0.23942012297230342,-0.3139420034375098,0.0033334817411945876,-0.002276683400514472,-0.00561016514170906,0.021382062351450296,0.002701765927416358,-0.06006172247760566
2024-04-25,-0.006325197780486413,817,0.10369201706506675,0.5929063228007226,0.4892143057356559,-0.005427748202944668,0.0077094727349564605,0.013137220937901128,0.02383961953115344,0.0026882295975105036,-0.06516347077430673
2024-04-26,0.11316475195241237,817,0.26822141685549555,0.5274441006881748,0.25922268383267927,0.00028820890567562464,0.005282226083994421,0.004994017178318796,0.02572553897980895,0.002058920157443678,-0.06489404256123288
2024-04-29,0.016988591601791,817,0.04536316529039752,-0.9749286340682136,-1.0202917993586111,0.007403532068331513,-0.01257383939353597,-0.019977371461867482,0.024962087311148743,0.0019279408472348668,-0.057970955618047215
2024-04-30,-0.05682597352165727,817,-0.061938371155304206,0.3117344358359497,0.3736728069912539,-0.008110149437391266,0.0011368475654304653,0.00924699700282173,0.023058751094030133,0.001690305294949706,-0.06561095194234778
2024-05-01,0.1699114628201844,817,0.1445178940759262,0.8759820212719621,0.7314641271960359,-0.002312591354660068,0.010670795324096167,0.012983386678756235,0.04195502738837695,0.0015879047138730445,-0.06777181197677495
2024-05-02,0.16413584833652053,817,0.29601880060601216,0.8233656839512286,0.5273468833452164,-0.0023841231556323977,0.00996382813378475,0.012347951289417148,0.02990255570191059,0.0011183633959506213,-0.06999435878617433
2024-05-03,0.15288391082286104,817,0.22650502638001613,0.6393956268547647,0.41289060047474857,-0.0004646977981885656,0.008805998422096277,0.009270696220284843,0.04213212817553979,0.0011968178512143403,-0.07042653035994939
2024-05-06,0.1495465645830832,817,0.4544244872656692,0.3361030707508932,-0.11832141651477601,0.011151500816918907,0.003663808896527254,-0.007487691920391654,0.04938111430224658,0.0019688288535789507,-0.060060391053872175
2024-05-07,-0.01689849573963636,817,-0.1190808784925057,-0.13741271276591258,-0.01833183427340688,-0.005351155875404869,-0.004136606217012089,0.00121454965839278,0.04182960045681659,0.0011109902429530965,-0.06509015441481003
2024-05-08,0.06349243725532516,817,0.1514739475118701,0.5990997915400712,0.4476258440282011,-0.0039172983149411335,0.00784721430032681,0.011764512615267944,0.044805414736178203,0.0011431124718347839,-0.0687524751775428
2024-05-09,0.0968014285807871,818,0.15590899476405648,-0.09459923875867635,-0.2505082335227328,0.0007226657319960466,-0.0033234862865448305,-0.004046152018540877,0.04286714103155498,0.00042457916696705825,-0.06807949450334738
2024-05-10,0.003620211211441217,818,0.0824032604904087,0.09293366370978498,0.010530403219376277,-0.0010300076373529962,0.0017709846015761467,0.002800992238929143,0.053938210738934865,3.042773553802152e-08,-0.06903937974141472
2024-05-13,0.08409526032470196,818,0.11732354231280362,0.5158350801140615,0.3985115378012579,-0.0025511973455167175,0.006306779340922457,0.008857976686439175,0.06468950753440772,-0.00017261937726494866,-0.07141444400459895
2024-05-14,0.023345915695814394,818,0.07154997136301022,0.6699613877648789,0.5984114164018687,-0.0030385280274619324,0.009387899617510473,0.012426427644972406,0.06042645550499999,-0.0007274926833237824,-0.07423597724238729
2024-05-15,0.039148713594108805,819,0.0956906786233842,0.12498601541487135,0.02929533679148715,-0.0035432625609316815,0.0012416031444812058,0.004784865705412887,0.06541261624668147,-0.0009251737673607156,-0.07751620224448186
2024-05-16,0.1467905892394443,820,0.2700489884738326,0.1328331618896311,-0.13721582658420148,0.005281779022510069,0.0014628157656620623,-0.0038189632568480067,0.0812247964149109,-0.00037613310914527226,-0.07264384667289125
2024-05-17,-0.04202564083278755,820,-0.24152829397349698,-0.02354760060441291,0.21798069336908407,-0.00876409147760204,0.001082041106245439,0.009846132583847478,0.06668927840509283,-0.0009234381159511969,-0.08077128083296714
2024-05-20,0.1292756594680086,820,0.2214280724799203,0.1364833247674044,-0.0849447477125159,0.004213812030523482,0.0012723049028156507,-0.0029415071277078316,0.0645803621692637,-0.00047812874382441924,-0.07689782379733834
2024-05-21,-0.1312732200140418,820,-0.41262610329466387,-0.5226622130263284,-0.11003610973166454,-0.00213387299255746,-0.006503325329597226,-0.004369452337039766,0.05638359040135117,-0.0008316871931717783,-0.07886760660050818
2024-05-22,-0.04143544777952557,820,-0.14618308348052167,-0.8186560352018191,-0.6724729517212974,0.005493409188869862,-0.009505044206051833,-0.014998453394921694,0.05292086849091746,-0.0007236908207880145,-0.07380744944644169
2024-05-23,0.15090912617174998,820,0.275966439238363,0.6284935671789205,0.35252712794055746,-0.005673988641624662,0.005978891472739243,0.011652880114363905,0.060782584688529276,-0.0007360028427220141,-0.07906265545823998
2024-05-24,-0.049084458808715564,820,-0.23161973403200115,-0.3153374016981968,-0.08371766766619564,-0.00550670956262072,-0.00207214819828235,0.0034345613643383703,0.052670124150472876,-0.0010257487661368314,-0.08413398994000254
2024-05-28,-0.18380409605758288,820,-0.4850416975622496,-1.0661269289619508,-0.5810852313997013,0.0013266244707179735,-0.008475733964882751,-0.009802358435600724,0.042630489767504186,-0.0013295941460175083,-0.08291897967915818
2024-05-29,0.22364546972478305,820,0.5321292620517089,0.6907755380029671,0.15864627595125827,0.0013726245452646566,0.004409231674742773,0.003036607129478117,0.05665406192982621,-0.0008554554468847122,-0.08166017176066931
2024-05-30,0.12250607357531353,820,0.30662269424040794,0.7032549472609784,0.3966322530205704,0.002268398444314592,0.004332601099874876,0.002064202655560284,0.05428379246758266,-0.0006264059569359792,-0.07957701112293913
2024-05-31,0.06761214240912342,820,0.1737024775023991,0.21949630059421257,0.04579382309181349,-0.002875020718798749,-0.0004812465110119667,0.0023937742077867826,0.0494576071712128,-0.0006509508350942968,-0.0822232462860194
2024-06-03,-0.13597380235477946,820,-0.3678383415351231,-0.2969896559354537,0.07084868559966945,0.002307044114758105,0.0011531981241632505,-0.001153845990594855,0.035014721512330774,-0.0005123637394469632,-0.0801058948277017
2024-06-04,0.08800325393160208,820,0.29845433861485426,1.1191312915362053,0.820676952921351,-0.004570738152186064,0.011986958045552186,0.01655769619773825,0.03193755597975671,-0.0012984756879022116,-0.08431048991018386
2024-06-05,0.029005921543353148,820,0.03692646256324454,-0.007545195354652227,-0.04447165791789677,-0.0008283947142333146,-0.0013283173744686088,-0.0004999226602352941,0.034232776843906194,-0.001072337629843634,-0.08506904226022116
2024-06-06,0.031266483544015886,820,0.2647032359606224,-0.5119662984328044,-0.7766695343934268,0.004594128331187768,-0.004618091050486189,-0.009212219381673957,0.032621479158340724,-0.000646766297537189,-0.08086573202618819
2024-06-07,0.1420251083196919,820,0.43407243833882747,0.3440052909863561,-0.09006714735247133,0.002790722565089881,0.00302011158962099,0.00022938902453110876,0.034882663145285965,-0.0005433634558824973,-0.07830068328420636
2024-06-10,-0.07815828334748628,820,-0.14898394961138828,-0.14082452709659207,0.008159422514796212,-0.005022103708480592,-0.002275310399937663,0.0027467933085429286,0.030793738417339594,-0.0007429682594388771,-0.08292955284078873
2024-06-11,0.04296029292640128,820,0.2775414797352467,1.0800157609722487,0.802474281237002,-0.00299638894983891,0.012402252414304848,0.015398641364143758,0.02873699004742456,-0.0007652278396549866,-0.08567745259488035
2024-06-12,-0.11574648216253244,820,-0.27175360999228515,-0.4765153946572478,-0.20476178466496264,-0.0024547106069060264,-0.006241870651166756,-0.0037871600442607295,0.021782370154507215,-0.0007360369686271914,-0.08792184985012907
2024-06-13,-0.04084445855582151,820,-0.11556345133124601,-0.511635790963133,-0.39607233963188704,0.002578984552147735,-0.006278265659003034,-0.00885725021115077,0.0177827115470107,-0.00042992461297322056,-0.085569614390541
2024-06-14,0.06407637109362589,820,0.0955936350290062,0.613194674000506,0.5176010389714998,9.010588517734466e-05,0.008114033422264745,0.0080239275370874,0.01364700063971978,-0.0006895082698398568,-0.08548721883121246
